VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2025,2.46027339333562e-06
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2030,2.5487254355111318e-06
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2035,4.216709799248558e-06
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2040,6.993117302975974e-06
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2045,9.639056132004835e-06
UndiscountedTechnologyEmissionsPenalty,EL64,CCGT,2050,5.640080391198652e-05
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2023,37.33640201457072
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2025,40.1991888348782
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2030,38.89950829924193
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2035,65.0322096054375
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2040,118.85726456420161
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,ELPEDISON,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2023,51.36675028321851
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2025,61.42979826188804
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2030,54.12230635990896
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2035,81.53420178260937
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2040,122.23005734678867
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,IronII_CCGT,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2023,6.546773024279148e-07
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2025,0.006368981164988727
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2030,0.059748853907393124
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_I,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2023,6.546773024279147e-07
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2025,0.0063689811649887285
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2030,0.05974885390739312
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_II,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2023,6.546773024279148e-07
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2025,0.006368981164988727
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2030,0.05974885390739312
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Iron_III,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,NGImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2023,5.312969581574532e-07
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2025,3.563767479413143e-07
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2030,4.7825320168024e-07
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2035,9.924661806032913e-07
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2040,1.7592154115274994e-06
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2045,2.794235298389603e-06
UndiscountedTechnologyEmissionsPenalty,EL64,OCGT,2050,5.267467252433587
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,OffshoreWind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2023,39.40892311046501
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2025,42.4031178941846
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2030,41.029353929852554
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2035,68.62669338858817
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2040,125.43816804899721
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PROTERGIA_CC,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,PV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RoR_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,RooftopPV_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2023,4.042881851653786
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2025,4.177868024752444
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2030,3.5640211412688205
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2035,5.482623554541452
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2040,7.4846169169722065
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2045,9.245572002631954
UndiscountedTechnologyEmissionsPenalty,EL64,THIS_Ag.Nikolaos,2050,10.397290757511932
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL64,Wind_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2023,88.62999654311756
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2025,91.86801343898051
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2030,87.66331829513942
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2035,135.57530589790466
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2040,229.69459777324857
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2045,324.4698890539526
UndiscountedTechnologyEmissionsPenalty,EL65,AIS_Megalopoli_V,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BackStop,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Batteries_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassImports,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,BiomassProduction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2023,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2025,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2030,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2035,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2040,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2045,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_CCS,2050,-0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Biomass_Ex,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2025,2.464891806677854e-06
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2030,2.6011216395611947e-06
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2035,4.40194242300262e-06
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2040,7.375539321678125e-06
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2045,1.0194340028381548e-05
UndiscountedTechnologyEmissionsPenalty,EL65,CCGT,2050,7.963629551980326e-05
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,CoalExtraction,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Elec_Network,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Gas_CCS,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_HI,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Geothermal_ME,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HPS_New,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,HydroStor,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2023,37.84395771277858
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2025,33.71448261475794
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2030,33.71448315616958
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2035,59.00034559842838
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2040,122.21499657815069
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,KORINTHOS_POWER,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Ladona,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2023,6.405685480931159
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_III,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2023,1.810171101175464e-05
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2040,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2045,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,Megalopolis_IV,2050,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,NGImports,2023,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,NGImports,2025,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,NGImports,2030,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,NGImports,2035,0.0
UndiscountedTechnologyEmissionsPenalty,EL65,NGImports,2040,0.0
