VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
ObjFunction,SKYROS,OffshoreWind,2045,0.0
ObjFunction,SKYROS,OffshoreWind,2050,0.0
ObjFunction,SKYROS,OilImports,2023,4.366354908444063
ObjFunction,SKYROS,OilImports,2025,12.892928218583116
ObjFunction,SKYROS,OilImports,2030,1.0476165535411792
ObjFunction,SKYROS,OilImports,2035,4.201442147782725e-06
ObjFunction,SKYROS,OilImports,2040,2.97749423811419e-06
ObjFunction,SKYROS,OilImports,2045,2.3198767254612795e-06
ObjFunction,SKYROS,OilImports,2050,0.00039820017581328583
ObjFunction,SKYROS,PV,2023,0.0
ObjFunction,SKYROS,PV,2025,0.0
ObjFunction,SKYROS,PV,2030,0.6234795803496666
ObjFunction,SKYROS,PV,2035,5.272352769498313
ObjFunction,SKYROS,PV,2040,3.553431651864609
ObjFunction,SKYROS,PV,2045,2.394692276405542
ObjFunction,SKYROS,PV,2050,0.3911994628708213
ObjFunction,SKYROS,PV_Ex,2023,0.008299542579109118
ObjFunction,SKYROS,PV_Ex,2025,0.015849334171646225
ObjFunction,SKYROS,PV_Ex,2030,0.010786643671201905
ObjFunction,SKYROS,PV_Ex,2035,0.007079215569841169
ObjFunction,SKYROS,PV_Ex,2040,0.004639621066412862
ObjFunction,SKYROS,PV_Ex,2045,0.0030362493739762384
ObjFunction,SKYROS,PV_Ex,2050,0.00048093249832686745
ObjFunction,SKYROS,RooftopPV,2023,0.0
ObjFunction,SKYROS,RooftopPV,2025,0.0
ObjFunction,SKYROS,RooftopPV,2030,7.731653919407136e-06
ObjFunction,SKYROS,RooftopPV,2035,0.41883152352897923
ObjFunction,SKYROS,RooftopPV,2040,0.2850499690533118
ObjFunction,SKYROS,RooftopPV,2045,0.19400023794973076
ObjFunction,SKYROS,RooftopPV,2050,0.032009057104213055
ObjFunction,SKYROS,RooftopPV_Ex,2023,0.012438634362604794
ObjFunction,SKYROS,RooftopPV_Ex,2025,0.02345301179148514
ObjFunction,SKYROS,RooftopPV_Ex,2030,0.014734245306082444
ObjFunction,SKYROS,RooftopPV_Ex,2035,0.010027794661995073
ObjFunction,SKYROS,RooftopPV_Ex,2040,0.00682479968214451
ObjFunction,SKYROS,RooftopPV_Ex,2045,0.0046448485628332765
ObjFunction,SKYROS,RooftopPV_Ex,2050,0.0007663763892454896
ObjFunction,SKYROS,Skyros,2023,2.131780314549468
ObjFunction,SKYROS,Skyros,2025,4.163006857122933
ObjFunction,SKYROS,Skyros,2030,0.660073600430565
ObjFunction,SKYROS,Skyros,2035,0.24871276332843809
ObjFunction,SKYROS,Skyros,2040,0.16927123171520123
ObjFunction,SKYROS,Skyros,2045,0.11520449036659772
ObjFunction,SKYROS,Skyros,2050,0.01964985779852374
ObjFunction,SKYROS,Wind,2023,0.0
ObjFunction,SKYROS,Wind,2025,0.0
ObjFunction,SKYROS,Wind,2030,1.6861009604949944
ObjFunction,SKYROS,Wind,2035,196.23907516030738
ObjFunction,SKYROS,Wind,2040,133.5356191170759
ObjFunction,SKYROS,Wind,2045,90.87879137706284
ObjFunction,SKYROS,Wind,2050,14.993938537985292
ObjFunction,SKYROS,Wind_Ex,2023,0.0
ObjFunction,SKYROS,Wind_Ex,2025,0.0
ObjFunction,SKYROS,Wind_Ex,2030,0.0
ObjFunction,SKYROS,Wind_Ex,2035,0.0
ObjFunction,SKYROS,Wind_Ex,2040,0.0
ObjFunction,SKYROS,Wind_Ex,2045,0.0
ObjFunction,SKYROS,Wind_Ex,2050,0.0
ObjFunction,THIRA,Batteries_New,2023,2.5685818653780723e-06
ObjFunction,THIRA,Batteries_New,2025,4.928268803289097e-06
ObjFunction,THIRA,Batteries_New,2030,1.6702703880753156e-05
ObjFunction,THIRA,Batteries_New,2035,3.0404059505803844e-05
ObjFunction,THIRA,Batteries_New,2040,0.9713958955307718
ObjFunction,THIRA,Batteries_New,2045,1.6449166204460637
ObjFunction,THIRA,Batteries_New,2050,0.4711213622591611
ObjFunction,THIRA,Elec_Network,2023,4.979276712533328
ObjFunction,THIRA,Elec_Network,2025,10.753342191025009
ObjFunction,THIRA,Elec_Network,2030,8.042874287303622
ObjFunction,THIRA,Elec_Network,2035,5.791355121271858
ObjFunction,THIRA,Elec_Network,2040,4.874842222313303
ObjFunction,THIRA,Elec_Network,2045,3.9944709969424697
ObjFunction,THIRA,Elec_Network,2050,0.8385426566993672
ObjFunction,THIRA,OffshoreWind,2023,0.0
ObjFunction,THIRA,OffshoreWind,2025,0.0
ObjFunction,THIRA,OffshoreWind,2030,0.0
ObjFunction,THIRA,OffshoreWind,2035,0.0
ObjFunction,THIRA,OffshoreWind,2040,0.0
ObjFunction,THIRA,OffshoreWind,2045,0.0
ObjFunction,THIRA,OffshoreWind,2050,0.0
ObjFunction,THIRA,OilImports,2023,64.02170360809812
ObjFunction,THIRA,OilImports,2025,187.5991035702833
ObjFunction,THIRA,OilImports,2030,5.544914005612354e-06
ObjFunction,THIRA,OilImports,2035,4.708903841101276e-06
ObjFunction,THIRA,OilImports,2040,3.1303555928818405e-06
ObjFunction,THIRA,OilImports,2045,0.0892837402428036
ObjFunction,THIRA,OilImports,2050,0.024375106384323636
ObjFunction,THIRA,PV,2023,0.0
ObjFunction,THIRA,PV,2025,0.0
ObjFunction,THIRA,PV,2030,2.326963211997546
ObjFunction,THIRA,PV,2035,2.8281178048502014
ObjFunction,THIRA,PV,2040,2.488729029311818
ObjFunction,THIRA,PV,2045,1.677256932934148
ObjFunction,THIRA,PV,2050,0.2740114860819969
ObjFunction,THIRA,PV_Ex,2023,0.0064842501706843065
ObjFunction,THIRA,PV_Ex,2025,0.012382736385122363
ObjFunction,THIRA,PV_Ex,2030,0.00842747703666753
ObjFunction,THIRA,PV_Ex,2035,0.00553084139003779
ObjFunction,THIRA,PV_Ex,2040,0.0036248424044203614
ObjFunction,THIRA,PV_Ex,2045,0.0023721641762384196
ObjFunction,THIRA,PV_Ex,2050,0.00037574397738037124
ObjFunction,THIRA,RooftopPV,2023,0.0
ObjFunction,THIRA,RooftopPV,2025,0.0
ObjFunction,THIRA,RooftopPV,2030,0.00011810825929485638
ObjFunction,THIRA,RooftopPV,2035,3.6003812208029684
ObjFunction,THIRA,RooftopPV,2040,2.450358984589331
ObjFunction,THIRA,RooftopPV,2045,1.667673156368637
ObjFunction,THIRA,RooftopPV,2050,0.2751576210293813
ObjFunction,THIRA,RooftopPV_Ex,2023,0.026707158686794054
ObjFunction,THIRA,RooftopPV_Ex,2025,0.05035629260110915
ObjFunction,THIRA,RooftopPV_Ex,2030,0.03163617427371171
ObjFunction,THIRA,RooftopPV_Ex,2035,0.021531048578006494
ObjFunction,THIRA,RooftopPV_Ex,2040,0.014653669825267628
ObjFunction,THIRA,RooftopPV_Ex,2045,0.00997304140924202
ObjFunction,THIRA,RooftopPV_Ex,2050,0.001645501197125396
ObjFunction,THIRA,Thira,2023,35.101146969958926
ObjFunction,THIRA,Thira,2025,72.17172182493866
ObjFunction,THIRA,Thira,2030,9.762305711930734
ObjFunction,THIRA,Thira,2035,6.644062488884959
ObjFunction,THIRA,Thira,2040,4.521838861016689
ObjFunction,THIRA,Thira,2045,3.2122998964763676
ObjFunction,THIRA,Thira,2050,0.5495962593521334
ObjFunction,THIRA,Wind,2023,0.0
ObjFunction,THIRA,Wind,2025,0.0
ObjFunction,THIRA,Wind,2030,126.68021442510995
ObjFunction,THIRA,Wind,2035,97.7154230777493
ObjFunction,THIRA,Wind,2040,75.83378970798397
ObjFunction,THIRA,Wind,2045,51.61709570185744
ObjFunction,THIRA,Wind,2050,9.023265118010414
ObjFunction,THIRA,Wind_Ex,2023,0.0
ObjFunction,THIRA,Wind_Ex,2025,0.0
ObjFunction,THIRA,Wind_Ex,2030,0.0
ObjFunction,THIRA,Wind_Ex,2035,0.0
ObjFunction,THIRA,Wind_Ex,2040,0.0
ObjFunction,THIRA,Wind_Ex,2045,0.0
ObjFunction,THIRA,Wind_Ex,2050,0.0
