VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KARPATHOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2023,0.19291414999572257
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2025,0.22288869302691616
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2030,0.04929136197703894
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2035,9.582367928038935e-09
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2040,9.159255380027113e-09
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2045,0.0006718403241391522
AnnualTechnologyEmission,KOS,Kos_Kalymnos,CO2,2050,0.0018923249988095296
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,KOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,KOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,KOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,KOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,KOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2023,0.030460830398744396
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2025,0.03578109639340793
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2030,0.004711242913125884
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2035,7.803237084010825e-09
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2040,7.989047079118115e-09
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2045,8.984067849003177e-09
AnnualTechnologyEmission,LEMNOS,Lemnos,CO2,2050,4.8829604748623634e-08
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LEMNOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2023,0.11336182157048327
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2025,0.13270136283839268
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2030,0.0477306898108831
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2035,9.521114953302031e-09
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2040,9.187841627230498e-09
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2045,0.00022967424009287223
AnnualTechnologyEmission,LESVOS,Lesvos,CO2,2050,0.00040307882594057295
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,LESVOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Rodos,CO2,2023,0.39719862844741116
AnnualTechnologyEmission,RODOS,Rodos,CO2,2025,0.4618945726425721
AnnualTechnologyEmission,RODOS,Rodos,CO2,2030,0.16790670493835724
AnnualTechnologyEmission,RODOS,Rodos,CO2,2035,9.327805800554335e-09
AnnualTechnologyEmission,RODOS,Rodos,CO2,2040,9.145394474972415e-09
AnnualTechnologyEmission,RODOS,Rodos,CO2,2045,0.0004510027127436628
AnnualTechnologyEmission,RODOS,Rodos,CO2,2050,0.001980378327467213
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,RODOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,SAMOS,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,SAMOS,OffshoreWind,CO2,2045,0.0
