VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2040,4.804238303056364
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2045,5.803030882249044
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Demand,2050,7.529712197496477
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL62,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL62,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL62,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2023,4.887011736374955e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2025,5.505922045311829e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2030,8.174363298383562e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2035,1.417340015116929e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2040,3.731403340890368e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2045,6.633558450508881e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Storage,2050,4.986021098404716e-05
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2023,3.909609389223742e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2025,4.4047376362494617e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2030,6.53949063870685e-07
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2035,1.1338720120935442e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2040,2.985122672712296e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2045,5.306846760407104e-06
ProductionByTechnologyAnnual,EL62,HPS_New,Elec_Transmission,2050,3.988816878723773e-05
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL62,HydroStor,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2023,4.504696772515177e-08
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2025,1.270396694864538e-06
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2030,1.2352115252447987e-06
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2035,1.1701968393239553e-06
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2040,9.076598260185359e-07
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2045,8.497185132747741e-07
ProductionByTechnologyAnnual,EL62,NGImports,GRGas,2050,2.9487995477449928e-06
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2023,1.6158857813824183e-08
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2025,8.56792416477144e-09
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2030,1.0119750269329258e-08
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2035,1.2913454562096715e-08
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2040,1.4600460869683046e-08
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2045,1.737543817417696e-08
ProductionByTechnologyAnnual,EL62,OCGT,Elec_Transmission,2050,1.0005373357024872e-07
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL62,OCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2025,2.680609740304011e-08
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2030,8.519021223344735e-08
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2035,2.3248016290203848e-07
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2040,7.232966268960903e-07
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2045,1.919005258423951e-06
ProductionByTechnologyAnnual,EL62,OffshoreWind,Elec_Transmission,2050,4.018280882976547e-05
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2025,4.472689399119623e-08
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2030,2.677275910673533e-07
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2035,0.10361755198650639
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2040,0.18676679104899926
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2045,0.352488532983976
ProductionByTechnologyAnnual,EL62,PV,Elec_Transmission,2050,0.8689153206397877
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2023,0.29522481249857463
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2025,0.29665572206950586
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2030,0.3037185733779543
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2035,0.30050593200169173
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2040,0.29610955494565283
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2045,0.2890968845563898
ProductionByTechnologyAnnual,EL62,PV_Ex,Elec_Transmission,2050,0.26873387297070034
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL62,RoR,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL62,RoR_Ex,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2025,1.1419379387609913e-07
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2030,0.3845295758164079
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2035,0.796994347717701
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2040,1.0090359261776607
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2045,1.083481240873729
ProductionByTechnologyAnnual,EL62,RooftopPV,Elec_Demand,2050,1.0834806281028284
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2023,0.013618055675975205
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2025,0.013618058609971003
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2030,0.013618036767884376
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2035,0.013356384274905568
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2040,0.012623547112696969
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2045,0.01361793553754728
ProductionByTechnologyAnnual,EL62,RooftopPV_Ex,Elec_Demand,2050,0.013617344922312317
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2025,1.1042720485926159e-07
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2030,1.373516684465354e-07
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2035,3.611051143598338e-07
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2040,7.326433659928091e-07
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2045,7.460392348311603e-07
ProductionByTechnologyAnnual,EL62,Wind,Elec_Transmission,2050,3.5048855324867455e-06
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2023,0.6235474859529342
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2025,0.6237192970615779
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2030,0.6641292637179271
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2035,0.6878429547903379
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2040,0.700579354864563
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2045,0.708195404043461
ProductionByTechnologyAnnual,EL62,Wind_Ex,Elec_Transmission,2050,0.6480947124901603
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2023,5.57037644392824e-12
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2025,2.916866359141722e-12
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2030,4.2857184969868605e-12
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2035,6.297258737689593e-12
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2040,9.252830222648484e-12
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2045,1.3595287252104253e-11
ProductionByTechnologyAnnual,EL63,BackStop,Elec_Demand,2050,8.239599571039924e-11
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2023,1.95599897024901e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2025,1.7155288128190772e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2030,5.016591217455086e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2035,1.0781164477698942e-06
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2040,3.5010232597834354e-06
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2045,2.6474912119612246e-05
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Storage,2050,2.166524450029508
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2023,1.662599124800853e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2025,1.4581994911126076e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2030,4.264102535054417e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2035,9.163989806264044e-07
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2040,2.9758697708378032e-06
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2045,2.2503675301692303e-05
ProductionByTechnologyAnnual,EL63,Batteries_New,Elec_Transmission,2050,1.8415457825249293
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2025,1.4753881045213473
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2030,1.4609439412391994
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2035,1.4408453047156062
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2040,1.4050499201838111
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2045,1.3686422040093416
ProductionByTechnologyAnnual,EL63,Biomass,Elec_Transmission,2050,1.332832992206311
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL63,Biomass,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2023,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2025,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2030,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2035,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2040,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2045,-0.0
ProductionByTechnologyAnnual,EL63,BiomassImports,GRBiomass,2050,-0.0
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2023,0.512743275745212
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2025,4.721566487500933
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2030,4.622253188725664
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2035,4.54674999879076
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2040,4.413599999036533
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2045,4.277999998700146
ProductionByTechnologyAnnual,EL63,BiomassProduction,GRBiomass,2050,4.142399993882779
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL63,Biomass_CCS,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2023,0.1792808656317578
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2025,0.1755092687238825
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2030,0.15522850236099264
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2035,0.14892742211928817
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2040,0.13816686267382375
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2045,0.1271619913075837
ProductionByTechnologyAnnual,EL63,Biomass_Ex,Elec_Transmission,2050,0.11555861384814962
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2023,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2025,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2030,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2035,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2040,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2045,0.0
ProductionByTechnologyAnnual,EL63,Biomass_Ex,GRBiomass,2050,0.0
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2025,4.2453904113029805e-07
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2030,4.449294736106079e-07
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2035,4.2308296480523235e-07
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2040,3.2831730556626184e-07
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2045,3.0502281760187225e-07
ProductionByTechnologyAnnual,EL63,CCGT,Elec_Transmission,2050,1.5142000182356074e-06
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL63,CCGT,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2023,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2025,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2030,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2035,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2040,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2045,-0.0
ProductionByTechnologyAnnual,EL63,CoalExtraction,GRLignite,2050,-0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2023,9.332711685899095
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2025,9.480874334518585
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2030,10.423846063559468
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2035,12.446948957141961
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2040,15.07012376545229
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2045,14.852532996107739
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Demand,2050,19.342141685390548
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,EL63,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL63,Gas_CCS,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_HI,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2030,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL63,Geothermal_ME,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL63,HPS_New,Elec_Storage,2023,1.6572037467115694e-07
ProductionByTechnologyAnnual,EL63,HPS_New,Elec_Storage,2025,1.5854197108169298e-07
ProductionByTechnologyAnnual,EL63,HPS_New,Elec_Storage,2030,3.816175665011592e-07
ProductionByTechnologyAnnual,EL63,HPS_New,Elec_Storage,2035,8.455728645312775e-07
ProductionByTechnologyAnnual,EL63,HPS_New,Elec_Storage,2040,2.4103225525253765e-06
