ITALY,Elec_Transmission,m11_d1_t16,9.969060254024508e-11,0.0017999956886215,0.0017999955238833,0.0017999952818899,0.0017999949264336,0.0017999944050478,0.0017999861926299
ITALY,Elec_Transmission,m11_d1_t17,8.579591341809913e-11,4.869648025009538e-10,7.152896850255615e-10,1.0504356408054088e-09,1.6766367299513991e-10,3.6760177120222805e-10,6.806943114657939e-09
ITALY,Elec_Transmission,m11_d1_t18,4.0165048990373305e-11,1.978518260496152e-11,2.9069079339707672e-11,4.542482945157925e-11,6.675326992662165e-11,9.807269835277976e-11,5.944600795419372e-10
ITALY,Elec_Transmission,m11_d1_t19,9.138296074283192e-11,4.787437807429471e-11,7.033405853962149e-11,1.0333730521942513e-10,1.5181992330333224e-10,2.2297149566132555e-10,1.3509420591556502e-09
ITALY,Elec_Transmission,m11_d1_t2,9.913941414818701e-11,0.0009491968634635,0.0002131767976721,0.001005503807336,0.001799995582361,0.0017999956762292,0.0017999940794832
ITALY,Elec_Transmission,m11_d1_t20,1.1265327590216458e-10,7.547674107918448e-11,1.1087120816693691e-10,9.039905559500788e-11,2.0461975729500587e-10,2.4951998253311825e-10,2.127085489784562e-09
ITALY,Elec_Transmission,m11_d1_t21,1.0393830001575419e-10,7.054599637412677e-11,1.0363347480379416e-10,1.5217870768523812e-10,2.2355689892245815e-10,2.3188901740313015e-10,1.988468534641774e-09
ITALY,Elec_Transmission,m11_d1_t22,8.700987734138563e-11,0.0017999958611254,0.0017999947025967,9.456163456684222e-10,2.056536491217457e-10,4.3089268391557714e-10,5.03725188293576e-09
ITALY,Elec_Transmission,m11_d1_t23,7.910232383221586e-11,6.649547354727623e-10,9.765491532321187e-10,4.838937279695751e-10,2.2704959641145068e-10,3.1444429189111607e-10,3.623217010389202e-09
ITALY,Elec_Transmission,m11_d1_t24,7.829014205485628e-11,1.6757762749306715e-09,8.178605261234444e-10,3.147341476181097e-10,3.8296921528282855e-10,3.0248496087867994e-10,3.9823167531748744e-09
ITALY,Elec_Transmission,m11_d1_t3,8.519943608043911e-11,0.0017999959824634,0.0017999959544342,0.0017999954337834,0.0017999956862068,0.0017999956030562,0.0017999935421265
ITALY,Elec_Transmission,m11_d1_t4,8.328712225915919e-11,0.0017999959858805,0.0017999959604614,0.0017999953232562,0.0017999956637248,0.001799995579327,0.0017999934142052
ITALY,Elec_Transmission,m11_d1_t5,7.660612379608008e-11,0.0017999959545514,0.0017999959121827,0.0017999940082629,0.0017999955497343,0.001799995469509,0.0017999928328664
ITALY,Elec_Transmission,m11_d1_t6,7.758278981831465e-11,0.0009342871059673,2.072197019374101e-10,6.905803976755806e-10,0.0004247980415935,0.0017999946640792,0.0017999929235013
ITALY,Elec_Transmission,m11_d1_t7,6.323044884395974e-11,0.001799995785792,2.6962062700787556e-10,3.572745783753057e-10,2.028133110298929e-09,0.0017999941913719,0.0017999884915215
ITALY,Elec_Transmission,m11_d1_t8,8.291322364322028e-11,1.0040349386529936e-08,1.474138800074773e-08,0.0007075078340567,0.0017999917460367,0.0017999720545508,0.0017999907413487
ITALY,Elec_Transmission,m11_d1_t9,9.765277554249675e-11,2.06606817229003e-09,3.035023362069478e-09,4.458744866703076e-09,6.5519251378807095e-09,9.648860206200792e-09,0.0017999815761016
ITALY,Elec_Transmission,m11_d2_t1,1.2925959838500624e-10,0.000562203854589,0.0011438424688892,0.0017999938211793,0.0017999927833916,0.001799991257175,0.0017999671066843
ITALY,Elec_Transmission,m11_d2_t10,1.1726133570549846e-10,5.789169063651657e-10,8.508439809841802e-10,1.2497148869579412e-09,0.0009926943751933,0.0017999955356314,0.0017999938272267
ITALY,Elec_Transmission,m11_d2_t11,1.1207968335632566e-10,0.0017999924427088,0.0017999907596195,0.0017999882911686,0.0017999846731091,0.0017999793676477,0.0017999923825822
ITALY,Elec_Transmission,m11_d2_t12,1.0347384431096391e-10,0.0017999957303277,0.0017999955852222,0.0017999953721733,0.0017999950593334,0.0017999946000259,0.0017999928607118
ITALY,Elec_Transmission,m11_d2_t13,6.784200677081566e-11,7.546170258074992e-10,1.1086807555415701e-09,1.6290037288056061e-09,2.395203316951179e-09,3.530542873323567e-09,0.0017999884524125
ITALY,Elec_Transmission,m11_d2_t14,5.7063833528178516e-11,6.368340213256654e-10,9.355319130727311e-10,1.3749483528726574e-09,2.0211204791340182e-09,2.974198598036283e-09,0.0017999894816745
ITALY,Elec_Transmission,m11_d2_t15,5.2776582840738893e-11,6.589660436563198e-10,1.9233392737254183e-10,1.421693269194319e-09,2.0907093750451028e-09,3.0735290201268382e-09,0.0014421024111138
ITALY,Elec_Transmission,m11_d2_t16,6.330983519703666e-11,6.953109475519604e-10,2.7139276678221403e-10,3.7833833739850106e-10,2.2049504159024067e-09,3.2406092099013956e-09,0.0008893253158267
ITALY,Elec_Transmission,m11_d2_t17,7.275760751876967e-11,7.572570855577574e-11,1.1126071414641151e-10,1.634678975437045e-10,2.4017358123557884e-10,3.5288930615546483e-10,5.443408867073688e-09
ITALY,Elec_Transmission,m11_d2_t18,5.5375941679493295e-11,2.9008966857383648e-11,4.262137268976554e-11,6.262164705722578e-11,9.201273855476671e-11,1.3520040969407862e-10,2.9802435802462635e-09
ITALY,Elec_Transmission,m11_d2_t19,3.999660215379041e-11,2.0952513851503893e-11,3.0783563118189e-11,4.5229975639194694e-11,6.646084420134352e-11,9.766551027963079e-11,1.0280049639269156e-08
ITALY,Elec_Transmission,m11_d2_t2,4.0866827464583374e-10,0.0002848495750524,0.000839150893077,0.0017999959052701,0.001799995842263,0.0017999957495393,0.0017999942811707
ITALY,Elec_Transmission,m11_d2_t20,3.2736131249426954e-11,1.7149115728658794e-11,2.519499997582016e-11,3.701985805383386e-11,5.4397496608049246e-11,7.994032945285861e-11,8.906204912455258e-09
ITALY,Elec_Transmission,m11_d2_t21,3.686632189454504e-11,1.93132039401282e-11,2.837452837189338e-11,4.169117311650136e-11,6.125840141839871e-11,9.002194956450257e-11,0.0017999925027911
ITALY,Elec_Transmission,m11_d2_t22,7.276554463962353e-11,4.31124740851323e-10,6.333096384365294e-10,9.293782746386871e-10,3.5555691499392846e-10,1.5417317040625695e-09,1.2149744750041884e-08
ITALY,Elec_Transmission,m11_d2_t23,6.733972344907257e-11,0.0017999956071322,3.193397565579978e-09,4.5419046132702734e-10,6.193581511540388e-10,8.157446541242467e-10,3.5649048618299064e-08
ITALY,Elec_Transmission,m11_d2_t24,7.997684634484373e-11,0.0017999953118557,3.1838924948017943e-10,2.423567389237372e-10,3.4205984724278917e-10,9.337764371725127e-10,5.746193291255801e-09
ITALY,Elec_Transmission,m11_d2_t3,0.0017999958763652,0.0017999959754659,0.0017999959452017,0.0017999959319634,0.0017999958813431,0.0017999958069315,0.0017999946286297
ITALY,Elec_Transmission,m11_d2_t4,0.0007395149550626,0.001799995995154,0.0017999959741192,0.0017999959432195,0.0017999958978248,0.0017999958311441,0.0017999948041053
ITALY,Elec_Transmission,m11_d2_t5,1.784841627903928e-10,0.0017999959713637,0.001799995939175,0.0017999959122363,0.0017999958523535,0.0017999957643483,0.0017999943712481
ITALY,Elec_Transmission,m11_d2_t6,1.1513011684670462e-10,0.0017999958428273,0.0017999957503961,0.0017999958020388,0.0017999956905401,0.001799995526681,0.0017999929340519
ITALY,Elec_Transmission,m11_d2_t7,6.400806903243839e-11,1.8504466797311357e-10,2.7184832819374577e-10,3.994577233227617e-10,5.868921185127208e-10,8.622721331790094e-10,0.0001106630105807
ITALY,Elec_Transmission,m11_d2_t8,6.165957195670662e-11,6.849617363149623e-11,1.0063406998665192e-10,1.478564833687777e-10,2.1724367017913468e-10,3.1920823166636036e-10,0.0017998066778761
ITALY,Elec_Transmission,m11_d2_t9,8.104033185385059e-11,1.258754888575774e-10,1.8494180216805234e-10,2.7172563959384224e-10,3.992506212879138e-10,5.867358121970273e-10,1.4130506303249083e-08
ITALY,Elec_Transmission,m11_d3_t1,8.680733736293175e-11,0.001799995595782,0.0017999950361672,8.531122890771296e-10,2.984961543116595e-09,4.379470224672869e-09,0.001799971946227
ITALY,Elec_Transmission,m11_d3_t10,0.0017999958356855,0.0017999960048457,0.0017999959883556,0.00179999596414,0.0017999959625253,0.0017999959411514,0.0017999953734585
ITALY,Elec_Transmission,m11_d3_t11,6.32350460253679e-10,0.0017999959608811,0.00179999592377,0.0017999958693048,0.0017999959608144,0.0017999959393893,0.0017999954394198
ITALY,Elec_Transmission,m11_d3_t12,1.47560457523439e-10,0.0017999958521075,0.0017999957639823,0.0017999956347464,0.0017999959364694,0.001799995906087,0.0017999952292777
ITALY,Elec_Transmission,m11_d3_t13,1.2045612841157028e-10,0.00179999580175,0.0017999956900125,0.001799995526238,0.0017999959280252,0.0017999958917191,0.0017999951423354
ITALY,Elec_Transmission,m11_d3_t14,8.111915773927918e-11,0.001799994264611,0.0017999934324951,0.0017999922166921,0.0017999958777032,0.0017999958859229,0.0017999951073282
ITALY,Elec_Transmission,m11_d3_t15,7.41285324667766e-11,0.0017999954569758,0.001799995183521,0.0017999947822648,0.0017999942473643,0.0017999934071677,0.0017999801291164
ITALY,Elec_Transmission,m11_d3_t16,9.123448631609836e-11,1.3937370361276992e-10,2.0475829960842878e-10,2.8391616275744653e-09,4.1885545902041605e-09,6.153684110196202e-09,3.7289298558927786e-08
ITALY,Elec_Transmission,m11_d3_t17,9.036338913150676e-11,4.7338197440985877e-11,6.954700511947941e-11,0.0003386108508026,0.0017999947786846,0.0013655859328244,0.0017999855192573
ITALY,Elec_Transmission,m11_d3_t18,5.871426588323878e-10,3.075978329940717e-10,4.5187107506849567e-10,0.0010496988574542,0.0017312343837171,0.0017999946577319,0.0017999876932862
ITALY,Elec_Transmission,m11_d3_t19,1.1407874026369871e-10,5.976214411982853e-11,8.779799049592003e-11,2.324609738819216e-10,3.4165638076543007e-10,5.019995315357164e-10,3.0472439410735486e-09
ITALY,Elec_Transmission,m11_d3_t2,6.515011641109605e-11,1.1286436763515328e-09,3.029052118773146e-10,1.3780326423256028e-10,2.2399056063329424e-10,3.2874464205376025e-10,2.3622689676680324e-09
ITALY,Elec_Transmission,m11_d3_t20,8.176411315924899e-11,4.283336637618967e-11,6.292811425536206e-11,1.9263675330843807e-10,2.831240934544611e-10,4.1600852224490916e-10,2.523969911886521e-09
ITALY,Elec_Transmission,m11_d3_t21,0.0017999924050276,0.0017999959795474,0.001799995951187,0.0017999959095307,0.0017999958482501,0.0017999957581839,0.0017999947923085
ITALY,Elec_Transmission,m11_d3_t22,9.718498869333307e-11,0.0017999959358487,0.0017999957518413,0.0017999955702836,0.0017999952786099,0.0017999947320882,0.0017999927078141
ITALY,Elec_Transmission,m11_d3_t23,7.761037054228146e-11,0.0017999958244971,0.0017999957231753,0.0017999955744558,0.0006431996703664,3.358634263290959e-09,0.0017999880812431
ITALY,Elec_Transmission,m11_d3_t24,7.124418297123617e-11,0.0017999954108015,0.0017999951153332,0.0017999946813398,1.0404376095824215e-09,1.0501944111192991e-09,0.0017999406128101
ITALY,Elec_Transmission,m11_d3_t3,4.993565638267083e-11,1.521701663049204e-10,1.6568240138787088e-10,2.750065634937464e-10,1.8382209996058287e-10,2.6971034627503603e-10,1.8751509810916976e-09
ITALY,Elec_Transmission,m11_d3_t4,5.891899758777075e-11,7.312533477965304e-10,2.4727845325216307e-10,2.819844675180589e-10,2.5434389591741646e-10,2.6976149898782987e-10,1.87551157838837e-09
ITALY,Elec_Transmission,m11_d3_t5,5.892053749921819e-11,0.0003704420363126,2.47334623384025e-10,2.8211065042232577e-10,2.545673538849232e-10,2.700585094997879e-10,1.8762764375614396e-09
ITALY,Elec_Transmission,m11_d3_t6,5.4874080415383954e-11,3.1973835233084025e-10,4.2504614981805134e-10,4.1822818737289166e-10,1.2621502398919395e-09,3.734292968708647e-10,2.251840530401994e-09
ITALY,Elec_Transmission,m11_d3_t7,6.56539495707152e-11,3.020396303191056e-10,4.436862646295658e-10,6.517328185972805e-10,9.575333305367356e-10,1.4062261013520654e-09,2.6062391870217603e-08
ITALY,Elec_Transmission,m11_d3_t8,1.0208645230107147e-10,1.510677210304873e-10,2.2193034517450214e-10,3.2603461996551475e-10,0.0014425138344963,0.0017999881822585,0.0017999909358803
ITALY,Elec_Transmission,m11_d3_t9,8.088534877120071e-09,0.0017999959644007,0.00179999592894,0.0017999958768676,0.0017999959028897,0.001799995838673,0.0017999949203071
ITALY,Elec_Transmission,m11_d4_t1,8.042647613225369e-11,0.0215999996812085,0.0215999996329831,0.021599999562007,0.0215999995003819,0.0215999993674091,0.0215999972612542
ITALY,Elec_Transmission,m11_d4_t10,3.3034996415054926e-10,0.0215999994761476,0.0215999996653782,0.0215999996126586,0.0215999995324627,0.0215999994145687,0.0215999975470478
ITALY,Elec_Transmission,m11_d4_t11,2.3315765264516646e-10,0.0215999996771304,0.021599999700704,0.0215999996616717,0.0215999994507806,0.0215999995200963,0.0215999981859186
ITALY,Elec_Transmission,m11_d4_t12,1.6410713184792276e-10,0.0215999997255481,0.0215999996981273,0.0215999996578625,0.0215999996095049,0.021599999527675,0.021599998354885
ITALY,Elec_Transmission,m11_d4_t13,0.0070286592753649,0.0215999997008025,0.0215999996617763,0.0215999996253864,0.0215999995510496,0.0215999994419023,0.0215999985232117
ITALY,Elec_Transmission,m11_d4_t14,0.0033362367948376,0.0215999994822285,0.0215999993406531,0.02159999913344,0.0215999993882666,0.0215999992028689,0.021599998270675
ITALY,Elec_Transmission,m11_d4_t15,9.770407553534761e-11,2.079862218165815e-10,3.055617453534074e-10,0.0153041329044078,0.0215999994753163,0.021599999330619,0.0215999983143699
ITALY,Elec_Transmission,m11_d4_t16,7.087436414552582e-11,5.3619440355304754e-11,7.877994436001509e-11,1.1575128629415208e-10,1.7007746997192487e-10,5.8415388707567654e-09,3.5504273432045496e-08
ITALY,Elec_Transmission,m11_d4_t17,8.440460518250889e-11,4.9591189952132656e-11,7.286322504219812e-11,1.0706166582831712e-10,1.5731580692273934e-10,2.3121946579598003e-10,1.3938673191530734e-08
ITALY,Elec_Transmission,m11_d4_t18,2.6359434113109003e-11,1.3806143359957823e-11,2.0284866941931293e-11,2.980564814042651e-11,5.0812305863849855e-11,7.466729706410794e-11,1.4008407814783546e-09
ITALY,Elec_Transmission,m11_d4_t19,3.0246141697845076e-11,1.5842277261358125e-11,2.3276647646665904e-11,3.420140095299222e-11,5.0255843455986674e-11,7.386358293938702e-11,0.0180393001331463
ITALY,Elec_Transmission,m11_d4_t2,7.023768529499707e-11,0.02159999962492,0.0215999995502863,0.0215999994399219,0.0215999996074302,0.0215999995249279,0.0215999982151434
ITALY,Elec_Transmission,m11_d4_t20,3.846429213582051e-11,2.014640202514715e-11,2.959987991676839e-11,4.349704086277131e-11,1.3267367166632138e-10,1.95009304743116e-10,3.515843290000028e-09
ITALY,Elec_Transmission,m11_d4_t21,0.0215999980036187,0.0215999988514344,0.021599998414115,0.0215999977715524,0.0215999968326125,0.0215999996100082,0.0215999989232313
ITALY,Elec_Transmission,m11_d4_t22,8.442870682024813e-11,6.571960654285682e-10,9.655830341961031e-10,0.0082929885224681,0.0215999994150092,0.0215999992422352,0.0215999978519037
ITALY,Elec_Transmission,m11_d4_t23,8.753956603391867e-11,0.0215999994609933,0.0215999993094395,0.0215999990861458,0.0215999987609003,0.0215999994197604,0.021599998624036
ITALY,Elec_Transmission,m11_d4_t24,1.0198782420949272e-10,0.0215999996569229,0.0215999995972098,0.0215999994943037,0.0215999993811457,0.0215999994988177,0.0215999980577396
ITALY,Elec_Transmission,m11_d4_t3,4.5584243572746906e-11,1.187717696540822e-10,1.7450103198767583e-10,2.563158336656878e-10,0.0215999993336073,0.0215999991297507,0.0215999958236733
ITALY,Elec_Transmission,m11_d4_t4,3.966305170342387e-11,6.815607401075731e-11,1.0013375147394772e-10,1.4709492051600445e-10,0.0215999991638401,0.0215999989539942,0.0215999947659547
ITALY,Elec_Transmission,m11_d4_t5,3.9662539359221496e-11,6.815608681389462e-11,1.0013407441646266e-10,1.4709532851182364e-10,0.0215999991583699,0.0215999990883918,0.0215999955802313
ITALY,Elec_Transmission,m11_d4_t6,3.966110055436223e-11,6.815352316237071e-11,1.0013009488962039e-10,1.4708811899724294e-10,7.98326915035041e-10,1.1740373024340662e-09,7.112916510165367e-09
ITALY,Elec_Transmission,m11_d4_t7,4.6914135719537226e-11,5.0741034144111716e-11,7.454989806371963e-11,1.0953410659648524e-10,1.609442444054291e-10,2.3647832113788346e-10,1.4327813765309942e-09
ITALY,Elec_Transmission,m11_d4_t8,3.2251094597269e-11,1.6894392028819346e-11,2.4821958474350865e-11,3.647179868978889e-11,5.6631309227307515e-11,7.621531161423284e-10,4.6211347804257415e-09
ITALY,Elec_Transmission,m11_d4_t9,1.043722982052583e-10,2.5080934381684646e-10,3.685053006072976e-10,5.417528200829335e-10,0.0062059713552117,0.0215999989035926,0.0215999944541565
ITALY,Elec_Transmission,m11_d5_t1,1.1947033225855426e-10,0.0270000036081751,0.0270000035769786,0.027000003517541,0.0270000034462874,0.0270000032849512,0.027000001236
ITALY,Elec_Transmission,m11_d5_t10,2.2363357528711127e-10,0.0270000036216496,0.0270000035975291,0.0270000035707426,0.0270000035232496,0.0270000034494091,0.0270000022943142
ITALY,Elec_Transmission,m11_d5_t11,1.9364092770705787e-10,0.0270000036142035,0.0270000035870938,0.0270000035472741,0.027000003488781,0.0270000034344813,0.0270000021994531
ITALY,Elec_Transmission,m11_d5_t12,4.422343346883983e-10,0.027000003603039,0.0270000035706935,0.0270000035231895,0.0270000035003056,0.0270000033889086,0.0270000019090465
ITALY,Elec_Transmission,m11_d5_t13,3.6828576093396747e-10,0.0270000036058668,0.0270000035748479,0.0270000035292969,0.0270000034919405,0.027000003373348,0.027000001809092
ITALY,Elec_Transmission,m11_d5_t14,1.3286453194186368e-10,0.0270000035861918,0.0270000035459441,0.0270000034868461,0.0270000034867794,0.0270000033636379,0.0270000017468555
ITALY,Elec_Transmission,m11_d5_t15,1.2223315222155543e-10,0.0270000035661435,0.0270000035164914,0.0270000034435726,0.0270000034721336,0.0270000033357906,0.027000001567196
ITALY,Elec_Transmission,m11_d5_t16,7.976659752293701e-11,0.0270000035426192,0.0270000034767277,0.0270000034698456,0.0270000033772122,0.0270000032389546,0.0270000010660219
ITALY,Elec_Transmission,m11_d5_t17,8.021942993501765e-11,0.0270000034629496,0.027000002093485,0.0269999974827149,0.0169623422666877,7.966273012307699e-09,0.0269999971755261
ITALY,Elec_Transmission,m11_d5_t18,1.0313760774805127e-10,0.0270000032024105,0.0270000029817154,0.0270000026586797,0.027000002183523,0.0270000014854881,0.0269999975565372
ITALY,Elec_Transmission,m11_d5_t19,1.31154219613511e-10,0.0270000029849057,0.0270000026626648,0.0270000021893555,0.0270000014941012,0.0270000004727951,0.0270000003570367
ITALY,Elec_Transmission,m11_d5_t2,9.996285467160728e-11,0.0270000035749915,0.0270000034059137,0.0270000033811543,0.0270000033087953,0.0270000029788339,0.0269999991710306
ITALY,Elec_Transmission,m11_d5_t20,2.8335468757711056e-10,0.0270000036000194,0.0270000035662594,0.0270000035166735,0.0270000034438232,0.0270000033368011,0.0270000019585556
ITALY,Elec_Transmission,m11_d5_t21,5.545025627750196e-10,0.0270000036193841,0.0270000035946998,0.0270000035584533,0.0270000035051979,0.0270000034269536,0.0270000023784755
