VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,RODOS,Rodos,2035,1.4407289864422938e-07
UndiscountedVOM,RODOS,Rodos,2040,1.4202272035613158e-07
UndiscountedVOM,RODOS,Rodos,2045,0.004962555800409647
UndiscountedVOM,RODOS,Rodos,2050,0.015334972438361363
UndiscountedVOM,RODOS,RooftopPV,2023,0.0
UndiscountedVOM,RODOS,RooftopPV,2025,0.0
UndiscountedVOM,RODOS,RooftopPV,2030,7.959035676574381e-10
UndiscountedVOM,RODOS,RooftopPV,2035,0.0014984858215154476
UndiscountedVOM,RODOS,RooftopPV,2040,0.0014985577713631374
UndiscountedVOM,RODOS,RooftopPV,2045,0.0014985576440215468
UndiscountedVOM,RODOS,RooftopPV,2050,0.0014985558962423676
UndiscountedVOM,RODOS,RooftopPV_Ex,2023,0.0001564669325753686
UndiscountedVOM,RODOS,RooftopPV_Ex,2025,0.00015646694909933836
UndiscountedVOM,RODOS,RooftopPV_Ex,2030,0.0001564667076240128
UndiscountedVOM,RODOS,RooftopPV_Ex,2035,0.00015641216935540628
UndiscountedVOM,RODOS,RooftopPV_Ex,2040,0.00015646676356407434
UndiscountedVOM,RODOS,RooftopPV_Ex,2045,0.00015646663756633292
UndiscountedVOM,RODOS,RooftopPV_Ex,2050,0.00015646492690338565
UndiscountedVOM,RODOS,Wind,2023,0.0
UndiscountedVOM,RODOS,Wind,2025,0.0
UndiscountedVOM,RODOS,Wind,2030,4.122860834541779e-09
UndiscountedVOM,RODOS,Wind,2035,2.7359000842799354e-08
UndiscountedVOM,RODOS,Wind,2040,9.2803487289771e-08
UndiscountedVOM,RODOS,Wind,2045,1.6526977376884775e-07
UndiscountedVOM,RODOS,Wind,2050,0.05024089540836276
UndiscountedVOM,RODOS,Wind_Ex,2023,0.017202151975891367
UndiscountedVOM,RODOS,Wind_Ex,2025,0.017202152865959493
UndiscountedVOM,RODOS,Wind_Ex,2030,0.0036589424706286967
UndiscountedVOM,RODOS,Wind_Ex,2035,0.012366303980932539
UndiscountedVOM,RODOS,Wind_Ex,2040,0.013294546895049827
UndiscountedVOM,RODOS,Wind_Ex,2045,0.014248119853360016
UndiscountedVOM,RODOS,Wind_Ex,2050,0.016112978394576188
UndiscountedVOM,SAMOS,Batteries_New,2023,0.0
UndiscountedVOM,SAMOS,Batteries_New,2025,0.0
UndiscountedVOM,SAMOS,Batteries_New,2030,0.0
UndiscountedVOM,SAMOS,Batteries_New,2035,0.0
UndiscountedVOM,SAMOS,Batteries_New,2040,0.0
UndiscountedVOM,SAMOS,Batteries_New,2045,0.0
UndiscountedVOM,SAMOS,Batteries_New,2050,0.0
UndiscountedVOM,SAMOS,Elec_Network,2023,1.2057227588770039
UndiscountedVOM,SAMOS,Elec_Network,2025,1.3719001293336084
UndiscountedVOM,SAMOS,Elec_Network,2030,1.5140140192636202
UndiscountedVOM,SAMOS,Elec_Network,2035,1.51842100488327
UndiscountedVOM,SAMOS,Elec_Network,2040,1.7512103202234977
UndiscountedVOM,SAMOS,Elec_Network,2045,2.1374625467519586
UndiscountedVOM,SAMOS,Elec_Network,2050,2.811805439981915
UndiscountedVOM,SAMOS,OffshoreWind,2023,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2025,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2030,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2035,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2040,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2045,0.0
UndiscountedVOM,SAMOS,OffshoreWind,2050,0.0
UndiscountedVOM,SAMOS,OilImports,2023,15.259483077684859
UndiscountedVOM,SAMOS,OilImports,2025,24.456758465104976
UndiscountedVOM,SAMOS,OilImports,2030,5.52926632290616
UndiscountedVOM,SAMOS,OilImports,2035,3.927265280000257e-06
UndiscountedVOM,SAMOS,OilImports,2040,3.981725044036611e-06
UndiscountedVOM,SAMOS,OilImports,2045,4.539373422452644e-06
UndiscountedVOM,SAMOS,OilImports,2050,2.5178385218386105e-05
UndiscountedVOM,SAMOS,PV,2023,0.0
UndiscountedVOM,SAMOS,PV,2025,0.0
UndiscountedVOM,SAMOS,PV,2030,0.0002966351385714034
UndiscountedVOM,SAMOS,PV,2035,0.0003243802939607081
UndiscountedVOM,SAMOS,PV,2040,0.00038862525063946044
UndiscountedVOM,SAMOS,PV,2045,0.0005699457352458532
UndiscountedVOM,SAMOS,PV,2050,0.0006784565423366102
UndiscountedVOM,SAMOS,PV_Ex,2023,2.3260891495890833e-05
UndiscountedVOM,SAMOS,PV_Ex,2025,2.3276536845147698e-05
UndiscountedVOM,SAMOS,PV_Ex,2030,1.9316178062393775e-05
UndiscountedVOM,SAMOS,PV_Ex,2035,2.3933856214047012e-05
UndiscountedVOM,SAMOS,PV_Ex,2040,2.3930136513081444e-05
UndiscountedVOM,SAMOS,PV_Ex,2045,2.39250998332773e-05
UndiscountedVOM,SAMOS,PV_Ex,2050,2.3859480634286256e-05
UndiscountedVOM,SAMOS,RooftopPV,2023,0.0
UndiscountedVOM,SAMOS,RooftopPV,2025,0.0
UndiscountedVOM,SAMOS,RooftopPV,2030,2.5754717960507327e-10
UndiscountedVOM,SAMOS,RooftopPV,2035,0.00010452779050198636
UndiscountedVOM,SAMOS,RooftopPV,2040,0.00016171305868249478
UndiscountedVOM,SAMOS,RooftopPV,2045,0.00017331341462299547
UndiscountedVOM,SAMOS,RooftopPV,2050,0.00017408236563299777
UndiscountedVOM,SAMOS,RooftopPV_Ex,2023,2.455106948555294e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2025,2.4599400879762877e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2030,2.463761651943907e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2035,2.424989343695046e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2040,2.345955537593085e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2045,2.4066234668639853e-05
UndiscountedVOM,SAMOS,RooftopPV_Ex,2050,2.4393377188662094e-05
UndiscountedVOM,SAMOS,Samos,2023,0.44325668585329364
UndiscountedVOM,SAMOS,Samos,2025,0.5236815187101487
UndiscountedVOM,SAMOS,Samos,2030,0.1183956814358713
UndiscountedVOM,SAMOS,Samos,2035,8.401152767215919e-08
UndiscountedVOM,SAMOS,Samos,2040,8.51394590893247e-08
UndiscountedVOM,SAMOS,Samos,2045,9.702399333819761e-08
UndiscountedVOM,SAMOS,Samos,2050,5.380688075139412e-07
UndiscountedVOM,SAMOS,Wind,2023,0.0
UndiscountedVOM,SAMOS,Wind,2025,0.0
UndiscountedVOM,SAMOS,Wind,2030,0.00571294018004218
UndiscountedVOM,SAMOS,Wind,2035,0.046871252054190335
UndiscountedVOM,SAMOS,Wind,2040,0.051908982329136294
UndiscountedVOM,SAMOS,Wind,2045,0.051742407215250884
UndiscountedVOM,SAMOS,Wind,2050,0.051173161648076296
UndiscountedVOM,SAMOS,Wind_Ex,2023,0.00396222773592007
UndiscountedVOM,SAMOS,Wind_Ex,2025,0.003962227970783723
UndiscountedVOM,SAMOS,Wind_Ex,2030,0.002569565573671497
UndiscountedVOM,SAMOS,Wind_Ex,2035,0.0034193785689762848
UndiscountedVOM,SAMOS,Wind_Ex,2040,0.003360932354084242
UndiscountedVOM,SAMOS,Wind_Ex,2045,0.0033602932697241526
UndiscountedVOM,SAMOS,Wind_Ex,2050,0.0033317868339525457
UndiscountedVOM,SERIFOS,Batteries_New,2023,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2025,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2030,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2035,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2040,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2045,0.0
UndiscountedVOM,SERIFOS,Batteries_New,2050,0.0
UndiscountedVOM,SERIFOS,Elec_Network,2023,0.09173388524102667
UndiscountedVOM,SERIFOS,Elec_Network,2025,0.10413485086261169
UndiscountedVOM,SERIFOS,Elec_Network,2030,0.09182181151077387
UndiscountedVOM,SERIFOS,Elec_Network,2035,0.10537844967519987
UndiscountedVOM,SERIFOS,Elec_Network,2040,0.13212915325494126
UndiscountedVOM,SERIFOS,Elec_Network,2045,0.16264428159356872
UndiscountedVOM,SERIFOS,Elec_Network,2050,0.2127325117039442
UndiscountedVOM,SERIFOS,OffshoreWind,2023,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2025,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2030,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2035,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2040,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2045,0.0
UndiscountedVOM,SERIFOS,OffshoreWind,2050,0.0
UndiscountedVOM,SERIFOS,OilImports,2023,1.4864855497536513
UndiscountedVOM,SERIFOS,OilImports,2025,2.296906685468101
UndiscountedVOM,SERIFOS,OilImports,2030,3.001474904433647e-06
UndiscountedVOM,SERIFOS,OilImports,2035,3.810880079470508e-06
UndiscountedVOM,SERIFOS,OilImports,2040,3.945738500327073e-06
UndiscountedVOM,SERIFOS,OilImports,2045,0.009402058920388912
UndiscountedVOM,SERIFOS,OilImports,2050,0.011301960344686068
UndiscountedVOM,SERIFOS,PV,2023,0.0
UndiscountedVOM,SERIFOS,PV,2025,0.0
UndiscountedVOM,SERIFOS,PV,2030,0.00018175592793784567
UndiscountedVOM,SERIFOS,PV,2035,0.00021535536715007518
UndiscountedVOM,SERIFOS,PV,2040,0.00021535164190849922
UndiscountedVOM,SERIFOS,PV,2045,0.00021534694138889261
UndiscountedVOM,SERIFOS,PV,2050,0.00021527893362510212
UndiscountedVOM,SERIFOS,PV_Ex,2023,8.970488964890077e-07
UndiscountedVOM,SERIFOS,PV_Ex,2025,8.970562180579992e-07
UndiscountedVOM,SERIFOS,PV_Ex,2030,8.938242181701363e-07
UndiscountedVOM,SERIFOS,PV_Ex,2035,8.920371800943279e-07
UndiscountedVOM,SERIFOS,PV_Ex,2040,8.895218583254816e-07
UndiscountedVOM,SERIFOS,PV_Ex,2045,8.866033439468882e-07
UndiscountedVOM,SERIFOS,PV_Ex,2050,8.556769717430015e-07
UndiscountedVOM,SERIFOS,RooftopPV,2023,0.0
UndiscountedVOM,SERIFOS,RooftopPV,2025,0.0
UndiscountedVOM,SERIFOS,RooftopPV,2030,8.017365645725205e-06
UndiscountedVOM,SERIFOS,RooftopPV,2035,1.126336658934143e-05
UndiscountedVOM,SERIFOS,RooftopPV,2040,1.2166692639449088e-05
UndiscountedVOM,SERIFOS,RooftopPV,2045,1.2425086665315754e-05
UndiscountedVOM,SERIFOS,RooftopPV,2050,1.2540213012141455e-05
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2023,1.1960702162036886e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2025,1.1960771211490416e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2030,1.1148668343240965e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2035,1.0530421614691432e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2040,1.1018258305456024e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2045,1.1596462986024453e-06
UndiscountedVOM,SERIFOS,RooftopPV_Ex,2050,1.1928683333801224e-06
UndiscountedVOM,SERIFOS,Serifos,2023,0.04317935633920382
UndiscountedVOM,SERIFOS,Serifos,2025,0.049182625009970476
UndiscountedVOM,SERIFOS,Serifos,2030,6.421394810064132e-08
UndiscountedVOM,SERIFOS,Serifos,2035,8.151940499146758e-08
UndiscountedVOM,SERIFOS,Serifos,2040,8.43688683418904e-08
UndiscountedVOM,SERIFOS,Serifos,2045,0.00020132186394334134
UndiscountedVOM,SERIFOS,Serifos,2050,0.00024200270543608499
UndiscountedVOM,SERIFOS,Wind,2023,0.0
UndiscountedVOM,SERIFOS,Wind,2025,0.0
UndiscountedVOM,SERIFOS,Wind,2030,0.11806372860334671
UndiscountedVOM,SERIFOS,Wind,2035,0.12286347407550183
UndiscountedVOM,SERIFOS,Wind,2040,0.12063167895543019
UndiscountedVOM,SERIFOS,Wind,2045,0.1199661980472172
UndiscountedVOM,SERIFOS,Wind,2050,0.12118892429339767
UndiscountedVOM,SERIFOS,Wind_Ex,2023,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2025,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2030,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2035,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2040,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2045,0.0
UndiscountedVOM,SERIFOS,Wind_Ex,2050,0.0
UndiscountedVOM,SKYROS,Batteries_New,2023,0.0
UndiscountedVOM,SKYROS,Batteries_New,2025,0.0
UndiscountedVOM,SKYROS,Batteries_New,2030,0.0
UndiscountedVOM,SKYROS,Batteries_New,2035,0.0
UndiscountedVOM,SKYROS,Batteries_New,2040,0.0
UndiscountedVOM,SKYROS,Batteries_New,2045,0.0
UndiscountedVOM,SKYROS,Batteries_New,2050,0.0
UndiscountedVOM,SKYROS,Elec_Network,2023,0.14644063098457513
UndiscountedVOM,SKYROS,Elec_Network,2025,0.16621948343376322
UndiscountedVOM,SKYROS,Elec_Network,2030,0.18313295899632642
UndiscountedVOM,SKYROS,Elec_Network,2035,0.17176759045410048
UndiscountedVOM,SKYROS,Elec_Network,2040,0.21836823373747713
UndiscountedVOM,SKYROS,Elec_Network,2045,0.268448771847846
UndiscountedVOM,SKYROS,Elec_Network,2050,0.349025908642673
UndiscountedVOM,SKYROS,OffshoreWind,2023,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2025,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2030,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2035,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2040,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2045,0.0
UndiscountedVOM,SKYROS,OffshoreWind,2050,0.0
UndiscountedVOM,SKYROS,OilImports,2023,2.3578324471073606
UndiscountedVOM,SKYROS,OilImports,2025,3.645763776068404
UndiscountedVOM,SKYROS,OilImports,2030,0.43547687879248487
UndiscountedVOM,SKYROS,OilImports,2035,3.804042416905566e-06
UndiscountedVOM,SKYROS,OilImports,2040,3.946595859197238e-06
UndiscountedVOM,SKYROS,OilImports,2045,4.528741828237794e-06
UndiscountedVOM,SKYROS,OilImports,2050,2.5363247023183217e-05
UndiscountedVOM,SKYROS,PV,2023,0.0
UndiscountedVOM,SKYROS,PV,2025,0.0
UndiscountedVOM,SKYROS,PV,2030,2.5660856001358627e-05
UndiscountedVOM,SKYROS,PV,2035,0.00034211921590918625
UndiscountedVOM,SKYROS,PV,2040,0.00034190022633575473
UndiscountedVOM,SKYROS,PV,2045,0.00034205368665404725
UndiscountedVOM,SKYROS,PV,2050,0.00034230837453566403
UndiscountedVOM,SKYROS,PV_Ex,2023,1.7529885455489233e-06
UndiscountedVOM,SKYROS,PV_Ex,2025,1.752995879038467e-06
UndiscountedVOM,SKYROS,PV_Ex,2030,1.6910942574232118e-06
UndiscountedVOM,SKYROS,PV_Ex,2035,1.7448357982593239e-06
UndiscountedVOM,SKYROS,PV_Ex,2040,1.7354518048101405e-06
UndiscountedVOM,SKYROS,PV_Ex,2045,1.7368633720861557e-06
UndiscountedVOM,SKYROS,PV_Ex,2050,1.7074546339328402e-06
UndiscountedVOM,SKYROS,RooftopPV,2023,0.0
UndiscountedVOM,SKYROS,RooftopPV,2025,0.0
UndiscountedVOM,SKYROS,RooftopPV,2030,2.3972800067144126e-10
UndiscountedVOM,SKYROS,RooftopPV,2035,1.6554052388524167e-05
UndiscountedVOM,SKYROS,RooftopPV,2040,1.666414792614324e-05
UndiscountedVOM,SKYROS,RooftopPV,2045,1.667396347782177e-05
UndiscountedVOM,SKYROS,RooftopPV,2050,1.667288066595415e-05
UndiscountedVOM,SKYROS,RooftopPV_Ex,2023,1.8625518627216243e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2025,1.8625587571268213e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2030,1.8624283032334772e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2035,1.8104088561597146e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2040,1.8562984368437585e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2045,1.86233849364299e-06
UndiscountedVOM,SKYROS,RooftopPV_Ex,2050,1.8613511246724165e-06
UndiscountedVOM,SKYROS,Skyros,2023,0.06849019655874947
UndiscountedVOM,SKYROS,Skyros,2025,0.07806509243863784
UndiscountedVOM,SKYROS,Skyros,2030,0.009324669589366629
UndiscountedVOM,SKYROS,Skyros,2035,8.137299407634841e-08
UndiscountedVOM,SKYROS,Skyros,2040,8.438722814770574e-08
UndiscountedVOM,SKYROS,Skyros,2045,9.679630536771755e-08
UndiscountedVOM,SKYROS,Skyros,2050,5.420268944571049e-07
UndiscountedVOM,SKYROS,Wind,2023,0.0
UndiscountedVOM,SKYROS,Wind,2025,0.0
UndiscountedVOM,SKYROS,Wind,2030,0.0016772305941700687
UndiscountedVOM,SKYROS,Wind,2035,0.35480345417413284
UndiscountedVOM,SKYROS,Wind,2040,0.3313563291683337
UndiscountedVOM,SKYROS,Wind,2045,0.31897831567822954
UndiscountedVOM,SKYROS,Wind,2050,0.3194965811692582
UndiscountedVOM,SKYROS,Wind_Ex,2023,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2025,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2030,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2035,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2040,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2045,0.0
UndiscountedVOM,SKYROS,Wind_Ex,2050,0.0
UndiscountedVOM,THIRA,Batteries_New,2023,0.0
UndiscountedVOM,THIRA,Batteries_New,2025,0.0
UndiscountedVOM,THIRA,Batteries_New,2030,0.0
UndiscountedVOM,THIRA,Batteries_New,2035,0.0
UndiscountedVOM,THIRA,Batteries_New,2040,0.0
UndiscountedVOM,THIRA,Batteries_New,2045,0.0
UndiscountedVOM,THIRA,Batteries_New,2050,0.0
UndiscountedVOM,THIRA,Elec_Network,2023,2.6888094385514365
UndiscountedVOM,THIRA,Elec_Network,2025,3.040747527147066
UndiscountedVOM,THIRA,Elec_Network,2030,2.889839450860848
UndiscountedVOM,THIRA,Elec_Network,2035,3.5355311508479774
UndiscountedVOM,THIRA,Elec_Network,2040,4.372741678567407
UndiscountedVOM,THIRA,Elec_Network,2045,5.264671889094432
UndiscountedVOM,THIRA,Elec_Network,2050,6.698332607454881
UndiscountedVOM,THIRA,OffshoreWind,2023,0.0
UndiscountedVOM,THIRA,OffshoreWind,2025,0.0
UndiscountedVOM,THIRA,OffshoreWind,2030,0.0
UndiscountedVOM,THIRA,OffshoreWind,2035,0.0
UndiscountedVOM,THIRA,OffshoreWind,2040,0.0
UndiscountedVOM,THIRA,OffshoreWind,2045,0.0
UndiscountedVOM,THIRA,OffshoreWind,2050,0.0
UndiscountedVOM,THIRA,OilImports,2023,34.571720690070876
UndiscountedVOM,THIRA,OilImports,2025,53.04783430230523
UndiscountedVOM,THIRA,OilImports,2030,3.4195525448996177e-06
UndiscountedVOM,THIRA,OilImports,2035,4.237105235420292e-06
UndiscountedVOM,THIRA,OilImports,2040,4.149285876301601e-06
UndiscountedVOM,THIRA,OilImports,2045,0.11767658386053881
UndiscountedVOM,THIRA,OilImports,2050,0.14310525844643804
UndiscountedVOM,THIRA,PV,2023,0.0
UndiscountedVOM,THIRA,PV,2025,0.0
UndiscountedVOM,THIRA,PV,2030,7.864658618630984e-05
UndiscountedVOM,THIRA,PV,2035,0.00022425808352181982
UndiscountedVOM,THIRA,PV,2040,0.00026057711797040385
UndiscountedVOM,THIRA,PV,2045,0.00026057391640531264
UndiscountedVOM,THIRA,PV,2050,0.00026052003569095023
UndiscountedVOM,THIRA,PV_Ex,2023,1.4950869892158808e-06
UndiscountedVOM,THIRA,PV_Ex,2025,1.4950960414256762e-06
UndiscountedVOM,THIRA,PV_Ex,2030,1.492153219020451e-06
UndiscountedVOM,THIRA,PV_Ex,2035,1.48974789044991e-06
UndiscountedVOM,THIRA,PV_Ex,2040,1.4877537429750777e-06
UndiscountedVOM,THIRA,PV_Ex,2045,1.4856849441310604e-06
UndiscountedVOM,THIRA,PV_Ex,2050,1.457852962396998e-06
UndiscountedVOM,THIRA,RooftopPV,2023,0.0
UndiscountedVOM,THIRA,RooftopPV,2025,0.0
UndiscountedVOM,THIRA,RooftopPV,2030,0.00015647660950990428
UndiscountedVOM,THIRA,RooftopPV,2035,0.00015647657234645429
UndiscountedVOM,THIRA,RooftopPV,2040,0.00015647650219996072
UndiscountedVOM,THIRA,RooftopPV,2045,0.00015647641925493582
UndiscountedVOM,THIRA,RooftopPV,2050,0.00015647519223643724
UndiscountedVOM,THIRA,RooftopPV_Ex,2023,4.3656859639940605e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2025,4.365694461255567e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2030,4.365637529980159e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2035,4.365596110815693e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2040,4.365528391781341e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2045,4.365449569573478e-06
UndiscountedVOM,THIRA,RooftopPV_Ex,2050,4.364333009090143e-06
UndiscountedVOM,THIRA,Thira,2023,1.5746997155636824
UndiscountedVOM,THIRA,Thira,2025,1.7811368614929783
UndiscountedVOM,THIRA,Thira,2030,1.1472842344524281e-07
UndiscountedVOM,THIRA,Thira,2035,1.421379046132064e-07
UndiscountedVOM,THIRA,Thira,2040,1.3912939677399222e-07
UndiscountedVOM,THIRA,Thira,2045,0.003951114864720562
UndiscountedVOM,THIRA,Thira,2050,0.004804907979887871
UndiscountedVOM,THIRA,Wind,2023,0.0
UndiscountedVOM,THIRA,Wind,2025,0.0
UndiscountedVOM,THIRA,Wind,2030,0.1427807922895068
UndiscountedVOM,THIRA,Wind,2035,0.1656139072953759
UndiscountedVOM,THIRA,Wind,2040,0.18582387862563332
UndiscountedVOM,THIRA,Wind,2045,0.19594169443948245
UndiscountedVOM,THIRA,Wind,2050,0.20949263800455978
UndiscountedVOM,THIRA,Wind_Ex,2023,0.0
UndiscountedVOM,THIRA,Wind_Ex,2025,0.0
UndiscountedVOM,THIRA,Wind_Ex,2030,0.0
UndiscountedVOM,THIRA,Wind_Ex,2035,0.0
UndiscountedVOM,THIRA,Wind_Ex,2040,0.0
UndiscountedVOM,THIRA,Wind_Ex,2045,0.0
UndiscountedVOM,THIRA,Wind_Ex,2050,0.0
