VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
TotalCapacityAnnual,LEMNOS,PV_Ex,2023,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2025,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2030,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2035,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2040,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2045,0.00189
TotalCapacityAnnual,LEMNOS,PV_Ex,2050,0.00189
TotalCapacityAnnual,LEMNOS,RoR,2023,0.0
TotalCapacityAnnual,LEMNOS,RoR,2025,0.0
TotalCapacityAnnual,LEMNOS,RoR,2030,0.0
TotalCapacityAnnual,LEMNOS,RoR,2035,0.0
TotalCapacityAnnual,LEMNOS,RoR,2040,0.0
TotalCapacityAnnual,LEMNOS,RoR,2045,0.0
TotalCapacityAnnual,LEMNOS,RoR,2050,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,LEMNOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,LEMNOS,RooftopPV,2023,0.0
TotalCapacityAnnual,LEMNOS,RooftopPV,2025,0.0
TotalCapacityAnnual,LEMNOS,RooftopPV,2030,5.4338474840913504e-08
TotalCapacityAnnual,LEMNOS,RooftopPV,2035,0.011498000493960072
TotalCapacityAnnual,LEMNOS,RooftopPV,2040,0.016366772707157536
TotalCapacityAnnual,LEMNOS,RooftopPV,2045,0.016366779471938177
TotalCapacityAnnual,LEMNOS,RooftopPV,2050,0.016366779788690895
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2023,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2025,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2030,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2035,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2040,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2045,0.00198
TotalCapacityAnnual,LEMNOS,RooftopPV_Ex,2050,0.00198
TotalCapacityAnnual,LEMNOS,Wind,2023,0.0
TotalCapacityAnnual,LEMNOS,Wind,2025,0.0
TotalCapacityAnnual,LEMNOS,Wind,2030,0.0075297064568431325
TotalCapacityAnnual,LEMNOS,Wind,2035,0.38149808867353213
TotalCapacityAnnual,LEMNOS,Wind,2040,0.4478630545575696
TotalCapacityAnnual,LEMNOS,Wind,2045,0.447863056273664
TotalCapacityAnnual,LEMNOS,Wind,2050,0.4478630583563395
TotalCapacityAnnual,LEMNOS,Wind_Ex,2023,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2025,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2030,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2035,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2040,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2045,0.00304
TotalCapacityAnnual,LEMNOS,Wind_Ex,2050,0.00304
TotalCapacityAnnual,LESVOS,Batteries_New,2023,4.906622224451031e-08
TotalCapacityAnnual,LESVOS,Batteries_New,2025,4.936728218249449e-08
TotalCapacityAnnual,LESVOS,Batteries_New,2030,0.02664152747108267
TotalCapacityAnnual,LESVOS,Batteries_New,2035,0.031658558074113274
TotalCapacityAnnual,LESVOS,Batteries_New,2040,0.03165851083291011
TotalCapacityAnnual,LESVOS,Batteries_New,2045,0.047992979412637096
TotalCapacityAnnual,LESVOS,Batteries_New,2050,0.048633727493641296
TotalCapacityAnnual,LESVOS,Elec_Network,2023,0.40000000000717983
TotalCapacityAnnual,LESVOS,Elec_Network,2025,0.4000000000101808
TotalCapacityAnnual,LESVOS,Elec_Network,2030,0.4000000000160451
TotalCapacityAnnual,LESVOS,Elec_Network,2035,0.4000000000291761
TotalCapacityAnnual,LESVOS,Elec_Network,2040,0.400000000050597
TotalCapacityAnnual,LESVOS,Elec_Network,2045,0.40000000009402403
TotalCapacityAnnual,LESVOS,Elec_Network,2050,0.40000000050908696
TotalCapacityAnnual,LESVOS,Lesvos,2023,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2025,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2030,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2035,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2040,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2045,0.1026
TotalCapacityAnnual,LESVOS,Lesvos,2050,0.1026
TotalCapacityAnnual,LESVOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,LESVOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,LESVOS,OilImports,2023,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2025,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2030,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2035,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2040,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2045,99999.0
TotalCapacityAnnual,LESVOS,OilImports,2050,99999.0
TotalCapacityAnnual,LESVOS,PV,2023,0.0
TotalCapacityAnnual,LESVOS,PV,2025,0.0
TotalCapacityAnnual,LESVOS,PV,2030,0.09693091829974339
TotalCapacityAnnual,LESVOS,PV,2035,0.10406118354314106
TotalCapacityAnnual,LESVOS,PV,2040,0.1303803447079681
TotalCapacityAnnual,LESVOS,PV,2045,0.18195355516768222
TotalCapacityAnnual,LESVOS,PV,2050,0.2153492951046993
TotalCapacityAnnual,LESVOS,PV_Ex,2023,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2025,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2030,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2035,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2040,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2045,0.00884
TotalCapacityAnnual,LESVOS,PV_Ex,2050,0.00884
TotalCapacityAnnual,LESVOS,RoR,2023,0.0
TotalCapacityAnnual,LESVOS,RoR,2025,0.0
TotalCapacityAnnual,LESVOS,RoR,2030,0.0
TotalCapacityAnnual,LESVOS,RoR,2035,0.0
TotalCapacityAnnual,LESVOS,RoR,2040,0.0
TotalCapacityAnnual,LESVOS,RoR,2045,0.0
TotalCapacityAnnual,LESVOS,RoR,2050,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,LESVOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,LESVOS,RooftopPV,2023,0.0
TotalCapacityAnnual,LESVOS,RooftopPV,2025,0.0
TotalCapacityAnnual,LESVOS,RooftopPV,2030,5.384171573519602e-08
TotalCapacityAnnual,LESVOS,RooftopPV,2035,0.008004133225007575
TotalCapacityAnnual,LESVOS,RooftopPV,2040,0.06178784501892823
TotalCapacityAnnual,LESVOS,RooftopPV,2045,0.08352931794172831
TotalCapacityAnnual,LESVOS,RooftopPV,2050,0.08352931948257694
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2023,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2025,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2030,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2035,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2040,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2045,0.00921
TotalCapacityAnnual,LESVOS,RooftopPV_Ex,2050,0.00921
TotalCapacityAnnual,LESVOS,Wind,2023,0.0
TotalCapacityAnnual,LESVOS,Wind,2025,0.0
TotalCapacityAnnual,LESVOS,Wind,2030,0.03914422672401576
TotalCapacityAnnual,LESVOS,Wind,2035,0.13819815618239314
TotalCapacityAnnual,LESVOS,Wind,2040,0.16551926326987407
TotalCapacityAnnual,LESVOS,Wind,2045,0.1655192640605304
TotalCapacityAnnual,LESVOS,Wind,2050,0.16551926723846833
TotalCapacityAnnual,LESVOS,Wind_Ex,2023,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2025,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2030,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2035,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2040,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2045,0.01395
TotalCapacityAnnual,LESVOS,Wind_Ex,2050,0.01395
TotalCapacityAnnual,RODOS,Batteries_New,2023,4.87846475305802e-08
TotalCapacityAnnual,RODOS,Batteries_New,2025,4.904849254478077e-08
TotalCapacityAnnual,RODOS,Batteries_New,2030,0.01999965675758819
TotalCapacityAnnual,RODOS,Batteries_New,2035,0.030309167866306365
TotalCapacityAnnual,RODOS,Batteries_New,2040,0.11957964027649703
TotalCapacityAnnual,RODOS,Batteries_New,2045,0.17099156450187972
TotalCapacityAnnual,RODOS,Batteries_New,2050,0.4554489771840136
TotalCapacityAnnual,RODOS,Elec_Network,2023,2.0000000000060383
TotalCapacityAnnual,RODOS,Elec_Network,2025,2.0000000000090288
TotalCapacityAnnual,RODOS,Elec_Network,2030,2.000000000014848
TotalCapacityAnnual,RODOS,Elec_Network,2035,2.000000000024982
TotalCapacityAnnual,RODOS,Elec_Network,2040,2.0000000000450786
TotalCapacityAnnual,RODOS,Elec_Network,2045,2.000000000085014
TotalCapacityAnnual,RODOS,Elec_Network,2050,2.000000000445431
TotalCapacityAnnual,RODOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,RODOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,RODOS,OilImports,2023,99999.0
TotalCapacityAnnual,RODOS,OilImports,2025,99999.0
TotalCapacityAnnual,RODOS,OilImports,2030,99999.0
TotalCapacityAnnual,RODOS,OilImports,2035,99999.0
TotalCapacityAnnual,RODOS,OilImports,2040,99999.0
TotalCapacityAnnual,RODOS,OilImports,2045,99999.0
TotalCapacityAnnual,RODOS,OilImports,2050,99999.0
TotalCapacityAnnual,RODOS,PV,2023,0.0
TotalCapacityAnnual,RODOS,PV,2025,0.0
TotalCapacityAnnual,RODOS,PV,2030,0.5187369360484189
TotalCapacityAnnual,RODOS,PV,2035,0.6703594559244576
TotalCapacityAnnual,RODOS,PV,2040,0.670359455951762
TotalCapacityAnnual,RODOS,PV,2045,0.6703594559683659
TotalCapacityAnnual,RODOS,PV,2050,0.6703594559849114
TotalCapacityAnnual,RODOS,PV_Ex,2023,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2025,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2030,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2035,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2040,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2045,0.01816
TotalCapacityAnnual,RODOS,PV_Ex,2050,0.01816
TotalCapacityAnnual,RODOS,RoR,2023,0.0
TotalCapacityAnnual,RODOS,RoR,2025,0.0
TotalCapacityAnnual,RODOS,RoR,2030,0.0
TotalCapacityAnnual,RODOS,RoR,2035,0.0
TotalCapacityAnnual,RODOS,RoR,2040,0.0
TotalCapacityAnnual,RODOS,RoR,2045,0.0
TotalCapacityAnnual,RODOS,RoR,2050,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,RODOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,RODOS,Rodos,2023,0.3146
TotalCapacityAnnual,RODOS,Rodos,2025,0.3146
TotalCapacityAnnual,RODOS,Rodos,2030,0.3146
TotalCapacityAnnual,RODOS,Rodos,2035,0.3146
TotalCapacityAnnual,RODOS,Rodos,2040,0.3146
TotalCapacityAnnual,RODOS,Rodos,2045,0.3146
TotalCapacityAnnual,RODOS,Rodos,2050,0.3146
TotalCapacityAnnual,RODOS,RooftopPV,2023,0.0
TotalCapacityAnnual,RODOS,RooftopPV,2025,0.0
TotalCapacityAnnual,RODOS,RooftopPV,2030,1.2861636544086412e-07
TotalCapacityAnnual,RODOS,RooftopPV,2035,0.21147058495283896
TotalCapacityAnnual,RODOS,RooftopPV,2040,0.2114705849691865
TotalCapacityAnnual,RODOS,RooftopPV,2045,0.2114705849796553
TotalCapacityAnnual,RODOS,RooftopPV,2050,0.21147058499029406
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2023,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2025,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2030,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2035,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2040,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2045,0.02208
TotalCapacityAnnual,RODOS,RooftopPV_Ex,2050,0.02208
TotalCapacityAnnual,RODOS,Wind,2023,0.0
TotalCapacityAnnual,RODOS,Wind,2025,0.0
TotalCapacityAnnual,RODOS,Wind,2030,2.0728087680936407e-08
TotalCapacityAnnual,RODOS,Wind,2035,1.0023384908293403e-07
TotalCapacityAnnual,RODOS,Wind,2040,3.267017457768902e-07
TotalCapacityAnnual,RODOS,Wind,2045,5.760414203943017e-07
TotalCapacityAnnual,RODOS,Wind,2050,0.15102022180199545
TotalCapacityAnnual,RODOS,Wind_Ex,2023,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2025,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2030,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2035,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2040,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2045,0.04855
TotalCapacityAnnual,RODOS,Wind_Ex,2050,0.04855
TotalCapacityAnnual,SAMOS,Batteries_New,2023,4.9001679231767535e-08
TotalCapacityAnnual,SAMOS,Batteries_New,2025,4.92519257989837e-08
TotalCapacityAnnual,SAMOS,Batteries_New,2030,0.020770568927258266
TotalCapacityAnnual,SAMOS,Batteries_New,2035,0.02385169337994962
TotalCapacityAnnual,SAMOS,Batteries_New,2040,0.0253424198795408
TotalCapacityAnnual,SAMOS,Batteries_New,2045,0.053089709373306926
TotalCapacityAnnual,SAMOS,Batteries_New,2050,0.06045910088408501
TotalCapacityAnnual,SAMOS,Elec_Network,2023,0.40000000000717245
TotalCapacityAnnual,SAMOS,Elec_Network,2025,0.40000000001017333
TotalCapacityAnnual,SAMOS,Elec_Network,2030,0.4000000000156781
TotalCapacityAnnual,SAMOS,Elec_Network,2035,0.40000000002896363
TotalCapacityAnnual,SAMOS,Elec_Network,2040,0.40000000004984204
TotalCapacityAnnual,SAMOS,Elec_Network,2045,0.4000000000941192
TotalCapacityAnnual,SAMOS,Elec_Network,2050,0.4000000005043388
TotalCapacityAnnual,SAMOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,SAMOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,SAMOS,OilImports,2023,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2025,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2030,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2035,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2040,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2045,99999.0
TotalCapacityAnnual,SAMOS,OilImports,2050,99999.0
TotalCapacityAnnual,SAMOS,PV,2023,0.0
TotalCapacityAnnual,SAMOS,PV,2025,0.0
TotalCapacityAnnual,SAMOS,PV,2030,0.05921476583420668
TotalCapacityAnnual,SAMOS,PV,2035,0.059214766908902115
TotalCapacityAnnual,SAMOS,PV,2040,0.07094303595010645
TotalCapacityAnnual,SAMOS,PV,2045,0.10404302360514908
TotalCapacityAnnual,SAMOS,PV,2050,0.12386522968738028
TotalCapacityAnnual,SAMOS,PV_Ex,2023,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2025,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2030,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2035,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2040,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2045,0.00437
TotalCapacityAnnual,SAMOS,PV_Ex,2050,0.00437
TotalCapacityAnnual,SAMOS,RoR,2023,0.0
TotalCapacityAnnual,SAMOS,RoR,2025,0.0
TotalCapacityAnnual,SAMOS,RoR,2030,0.0
TotalCapacityAnnual,SAMOS,RoR,2035,0.0
TotalCapacityAnnual,SAMOS,RoR,2040,0.0
TotalCapacityAnnual,SAMOS,RoR,2045,0.0
TotalCapacityAnnual,SAMOS,RoR,2050,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,SAMOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,SAMOS,RooftopPV,2023,0.0
TotalCapacityAnnual,SAMOS,RooftopPV,2025,0.0
TotalCapacityAnnual,SAMOS,RooftopPV,2030,5.7463708705675004e-08
TotalCapacityAnnual,SAMOS,RooftopPV,2035,0.01958878594771024
TotalCapacityAnnual,SAMOS,RooftopPV,2040,0.03065529268861725
TotalCapacityAnnual,SAMOS,RooftopPV,2045,0.032554044378463445
TotalCapacityAnnual,SAMOS,RooftopPV,2050,0.03255404476085081
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2023,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2025,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2030,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2035,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2040,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2045,0.00453
TotalCapacityAnnual,SAMOS,RooftopPV_Ex,2050,0.00453
TotalCapacityAnnual,SAMOS,Samos,2023,0.05
TotalCapacityAnnual,SAMOS,Samos,2025,0.05
TotalCapacityAnnual,SAMOS,Samos,2030,0.05
TotalCapacityAnnual,SAMOS,Samos,2035,0.05
TotalCapacityAnnual,SAMOS,Samos,2040,0.05
TotalCapacityAnnual,SAMOS,Samos,2045,0.05
TotalCapacityAnnual,SAMOS,Samos,2050,0.05
TotalCapacityAnnual,SAMOS,Wind,2023,0.0
TotalCapacityAnnual,SAMOS,Wind,2025,0.0
TotalCapacityAnnual,SAMOS,Wind,2030,0.01884090319457486
TotalCapacityAnnual,SAMOS,Wind,2035,0.11470754877999678
TotalCapacityAnnual,SAMOS,Wind,2040,0.12796074122206702
TotalCapacityAnnual,SAMOS,Wind,2045,0.1279607478667115
TotalCapacityAnnual,SAMOS,Wind,2050,0.13042138819392451
TotalCapacityAnnual,SAMOS,Wind_Ex,2023,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2025,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2030,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2035,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2040,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2045,0.00875
TotalCapacityAnnual,SAMOS,Wind_Ex,2050,0.00875
TotalCapacityAnnual,SERIFOS,Batteries_New,2023,4.7986932816073724e-08
TotalCapacityAnnual,SERIFOS,Batteries_New,2025,4.8244545743159434e-08
TotalCapacityAnnual,SERIFOS,Batteries_New,2030,0.2596093410160572
TotalCapacityAnnual,SERIFOS,Batteries_New,2035,0.2596093415123127
TotalCapacityAnnual,SERIFOS,Batteries_New,2040,0.25960929502013014
TotalCapacityAnnual,SERIFOS,Batteries_New,2045,0.26618541619411024
TotalCapacityAnnual,SERIFOS,Batteries_New,2050,0.2754565433448823
TotalCapacityAnnual,SERIFOS,Elec_Network,2023,0.40000000000698116
TotalCapacityAnnual,SERIFOS,Elec_Network,2025,0.40000000000998126
TotalCapacityAnnual,SERIFOS,Elec_Network,2030,0.4000000000158414
TotalCapacityAnnual,SERIFOS,Elec_Network,2035,0.40000000002879565
TotalCapacityAnnual,SERIFOS,Elec_Network,2040,0.40000000004932396
TotalCapacityAnnual,SERIFOS,Elec_Network,2045,0.4000000000946285
TotalCapacityAnnual,SERIFOS,Elec_Network,2050,0.40000000050469503
TotalCapacityAnnual,SERIFOS,OffshoreWind,2023,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2025,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2030,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2035,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2040,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2045,0.0
TotalCapacityAnnual,SERIFOS,OffshoreWind,2050,0.0
TotalCapacityAnnual,SERIFOS,OilImports,2023,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2025,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2030,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2035,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2040,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2045,99999.0
TotalCapacityAnnual,SERIFOS,OilImports,2050,99999.0
TotalCapacityAnnual,SERIFOS,PV,2023,0.0
TotalCapacityAnnual,SERIFOS,PV,2025,0.0
TotalCapacityAnnual,SERIFOS,PV,2030,0.03039256719833167
TotalCapacityAnnual,SERIFOS,PV,2035,0.036011229941538964
TotalCapacityAnnual,SERIFOS,PV,2040,0.03601123041992839
TotalCapacityAnnual,SERIFOS,PV,2045,0.03601123066744751
TotalCapacityAnnual,SERIFOS,PV,2050,0.03601123085135815
TotalCapacityAnnual,SERIFOS,PV_Ex,2023,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2025,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2030,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2035,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2040,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2045,0.00015
TotalCapacityAnnual,SERIFOS,PV_Ex,2050,0.00015
TotalCapacityAnnual,SERIFOS,RoR,2023,0.0
TotalCapacityAnnual,SERIFOS,RoR,2025,0.0
TotalCapacityAnnual,SERIFOS,RoR,2030,0.0
TotalCapacityAnnual,SERIFOS,RoR,2035,0.0
TotalCapacityAnnual,SERIFOS,RoR,2040,0.0
TotalCapacityAnnual,SERIFOS,RoR,2045,0.0
TotalCapacityAnnual,SERIFOS,RoR,2050,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2023,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2025,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2030,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2035,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2040,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2045,0.0
TotalCapacityAnnual,SERIFOS,RoR_Ex,2050,0.0
TotalCapacityAnnual,SERIFOS,RooftopPV,2023,0.0
TotalCapacityAnnual,SERIFOS,RooftopPV,2025,0.0
TotalCapacityAnnual,SERIFOS,RooftopPV,2030,0.0013786631354274013
TotalCapacityAnnual,SERIFOS,RooftopPV,2035,0.0020022267210348887
TotalCapacityAnnual,SERIFOS,RooftopPV,2040,0.0020975835166723443
TotalCapacityAnnual,SERIFOS,RooftopPV,2045,0.0020975837785407914
TotalCapacityAnnual,SERIFOS,RooftopPV,2050,0.0020975839041310917
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2023,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2025,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2030,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2035,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2040,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2045,0.0002
TotalCapacityAnnual,SERIFOS,RooftopPV_Ex,2050,0.0002
TotalCapacityAnnual,SERIFOS,Serifos,2023,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2025,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2030,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2035,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2040,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2045,0.00816
TotalCapacityAnnual,SERIFOS,Serifos,2050,0.00816
TotalCapacityAnnual,SERIFOS,Wind,2023,0.0
TotalCapacityAnnual,SERIFOS,Wind,2025,0.0
TotalCapacityAnnual,SERIFOS,Wind,2030,0.24415223824935725
TotalCapacityAnnual,SERIFOS,Wind,2035,0.2599455140934114
TotalCapacityAnnual,SERIFOS,Wind,2040,0.26774932992522404
TotalCapacityAnnual,SERIFOS,Wind,2045,0.26774933190168665
TotalCapacityAnnual,SERIFOS,Wind,2050,0.2677493347377839
TotalCapacityAnnual,SERIFOS,Wind_Ex,2023,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2025,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2030,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2035,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2040,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2045,0.0
TotalCapacityAnnual,SERIFOS,Wind_Ex,2050,0.0
TotalCapacityAnnual,SKYROS,Batteries_New,2023,4.770638653637646e-08
TotalCapacityAnnual,SKYROS,Batteries_New,2025,4.792743604376973e-08
