VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedFOM,SAMOS,RooftopPV_Ex,2023,0.0894675
UndiscountedFOM,SAMOS,RooftopPV_Ex,2025,0.088335
UndiscountedFOM,SAMOS,RooftopPV_Ex,2030,0.08154
UndiscountedFOM,SAMOS,RooftopPV_Ex,2035,0.08154
UndiscountedFOM,SAMOS,RooftopPV_Ex,2040,0.08154
UndiscountedFOM,SAMOS,RooftopPV_Ex,2045,0.08154
UndiscountedFOM,SAMOS,RooftopPV_Ex,2050,0.08154
UndiscountedFOM,SAMOS,Samos,2023,0.853
UndiscountedFOM,SAMOS,Samos,2025,0.853
UndiscountedFOM,SAMOS,Samos,2030,0.853
UndiscountedFOM,SAMOS,Samos,2035,0.853
UndiscountedFOM,SAMOS,Samos,2040,0.853
UndiscountedFOM,SAMOS,Samos,2045,0.853
UndiscountedFOM,SAMOS,Samos,2050,0.853
UndiscountedFOM,SAMOS,Wind,2023,0.0
UndiscountedFOM,SAMOS,Wind,2025,0.0
UndiscountedFOM,SAMOS,Wind,2030,0.791317934172144
UndiscountedFOM,SAMOS,Wind,2035,4.817717048759865
UndiscountedFOM,SAMOS,Wind,2040,5.374351131326815
UndiscountedFOM,SAMOS,Wind,2045,5.374351410401883
UndiscountedFOM,SAMOS,Wind,2050,5.4776983041448295
UndiscountedFOM,SAMOS,Wind_Ex,2023,0.398125
UndiscountedFOM,SAMOS,Wind_Ex,2025,0.389375
UndiscountedFOM,SAMOS,Wind_Ex,2030,0.3675
UndiscountedFOM,SAMOS,Wind_Ex,2035,0.3675
UndiscountedFOM,SAMOS,Wind_Ex,2040,0.3675
UndiscountedFOM,SAMOS,Wind_Ex,2045,0.3675
UndiscountedFOM,SAMOS,Wind_Ex,2050,0.3675
UndiscountedFOM,SERIFOS,Batteries_New,2023,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2025,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2030,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2035,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2040,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2045,0.0
UndiscountedFOM,SERIFOS,Batteries_New,2050,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2023,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2025,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2030,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2035,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2040,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2045,0.0
UndiscountedFOM,SERIFOS,Elec_Network,2050,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2023,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2025,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2030,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2035,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2040,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2045,0.0
UndiscountedFOM,SERIFOS,OffshoreWind,2050,0.0
UndiscountedFOM,SERIFOS,OilImports,2023,0.0
UndiscountedFOM,SERIFOS,OilImports,2025,0.0
UndiscountedFOM,SERIFOS,OilImports,2030,0.0
UndiscountedFOM,SERIFOS,OilImports,2035,0.0
UndiscountedFOM,SERIFOS,OilImports,2040,0.0
UndiscountedFOM,SERIFOS,OilImports,2045,0.0
UndiscountedFOM,SERIFOS,OilImports,2050,0.0
UndiscountedFOM,SERIFOS,PV,2023,0.0
UndiscountedFOM,SERIFOS,PV,2025,0.0
UndiscountedFOM,SERIFOS,PV,2030,0.4254959407766434
UndiscountedFOM,SERIFOS,PV,2035,0.48615160421077597
UndiscountedFOM,SERIFOS,PV,2040,0.46814599545906904
UndiscountedFOM,SERIFOS,PV,2045,0.45014038334309386
UndiscountedFOM,SERIFOS,PV,2050,0.43213477021629776
UndiscountedFOM,SERIFOS,PV_Ex,2023,0.0021
UndiscountedFOM,SERIFOS,PV_Ex,2025,0.0021
UndiscountedFOM,SERIFOS,PV_Ex,2030,0.0021
UndiscountedFOM,SERIFOS,PV_Ex,2035,0.002025
UndiscountedFOM,SERIFOS,PV_Ex,2040,0.00195
UndiscountedFOM,SERIFOS,PV_Ex,2045,0.001875
UndiscountedFOM,SERIFOS,PV_Ex,2050,0.0018
UndiscountedFOM,SERIFOS,RooftopPV,2023,0.0
UndiscountedFOM,SERIFOS,RooftopPV,2025,0.0
UndiscountedFOM,SERIFOS,RooftopPV,2030,0.024815936437693222
UndiscountedFOM,SERIFOS,RooftopPV,2035,0.03604008097862799
UndiscountedFOM,SERIFOS,RooftopPV,2040,0.0377565033001022
UndiscountedFOM,SERIFOS,RooftopPV,2045,0.037756508013734244
UndiscountedFOM,SERIFOS,RooftopPV,2050,0.037756510274359646
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2023,0.00395
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2025,0.0039
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2030,0.0036
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2035,0.0036
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2040,0.0036
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2045,0.0036
UndiscountedFOM,SERIFOS,RooftopPV_Ex,2050,0.0036
UndiscountedFOM,SERIFOS,Serifos,2023,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2025,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2030,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2035,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2040,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2045,0.1392096
UndiscountedFOM,SERIFOS,Serifos,2050,0.1392096
UndiscountedFOM,SERIFOS,Wind,2023,0.0
UndiscountedFOM,SERIFOS,Wind,2025,0.0
UndiscountedFOM,SERIFOS,Wind,2030,10.254394006473005
UndiscountedFOM,SERIFOS,Wind,2035,10.917711591923279
UndiscountedFOM,SERIFOS,Wind,2040,11.24547185685941
UndiscountedFOM,SERIFOS,Wind,2045,11.245471939870841
UndiscountedFOM,SERIFOS,Wind,2050,11.245472058986925
UndiscountedFOM,SERIFOS,Wind_Ex,2023,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2025,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2030,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2035,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2040,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2045,0.0
UndiscountedFOM,SERIFOS,Wind_Ex,2050,0.0
UndiscountedFOM,SKYROS,Batteries_New,2023,0.0
UndiscountedFOM,SKYROS,Batteries_New,2025,0.0
UndiscountedFOM,SKYROS,Batteries_New,2030,0.0
UndiscountedFOM,SKYROS,Batteries_New,2035,0.0
UndiscountedFOM,SKYROS,Batteries_New,2040,0.0
UndiscountedFOM,SKYROS,Batteries_New,2045,0.0
UndiscountedFOM,SKYROS,Batteries_New,2050,0.0
UndiscountedFOM,SKYROS,Elec_Network,2023,0.0
UndiscountedFOM,SKYROS,Elec_Network,2025,0.0
UndiscountedFOM,SKYROS,Elec_Network,2030,0.0
UndiscountedFOM,SKYROS,Elec_Network,2035,0.0
UndiscountedFOM,SKYROS,Elec_Network,2040,0.0
UndiscountedFOM,SKYROS,Elec_Network,2045,0.0
UndiscountedFOM,SKYROS,Elec_Network,2050,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2023,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2025,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2030,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2035,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2040,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2045,0.0
UndiscountedFOM,SKYROS,OffshoreWind,2050,0.0
UndiscountedFOM,SKYROS,OilImports,2023,0.0
UndiscountedFOM,SKYROS,OilImports,2025,0.0
UndiscountedFOM,SKYROS,OilImports,2030,0.0
UndiscountedFOM,SKYROS,OilImports,2035,0.0
UndiscountedFOM,SKYROS,OilImports,2040,0.0
UndiscountedFOM,SKYROS,OilImports,2045,0.0
UndiscountedFOM,SKYROS,OilImports,2050,0.0
UndiscountedFOM,SKYROS,PV,2023,0.0
UndiscountedFOM,SKYROS,PV,2025,0.0
UndiscountedFOM,SKYROS,PV,2030,0.06604160936864341
UndiscountedFOM,SKYROS,PV,2035,0.8438654605389374
UndiscountedFOM,SKYROS,PV,2040,0.8126111859337186
UndiscountedFOM,SKYROS,PV,2045,0.7813569106220879
UndiscountedFOM,SKYROS,PV,2050,0.7501026351516449
UndiscountedFOM,SKYROS,PV_Ex,2023,0.00448
UndiscountedFOM,SKYROS,PV_Ex,2025,0.00448
UndiscountedFOM,SKYROS,PV_Ex,2030,0.00448
UndiscountedFOM,SKYROS,PV_Ex,2035,0.00432
UndiscountedFOM,SKYROS,PV_Ex,2040,0.00416
UndiscountedFOM,SKYROS,PV_Ex,2045,0.004
UndiscountedFOM,SKYROS,PV_Ex,2050,0.00384
UndiscountedFOM,SKYROS,RooftopPV,2023,0.0
UndiscountedFOM,SKYROS,RooftopPV,2025,0.0
UndiscountedFOM,SKYROS,RooftopPV,2030,9.587484272217584e-07
UndiscountedFOM,SKYROS,RooftopPV,2035,0.054787945630685134
UndiscountedFOM,SKYROS,RooftopPV,2040,0.054787960232105824
UndiscountedFOM,SKYROS,RooftopPV,2045,0.054787963866224434
UndiscountedFOM,SKYROS,RooftopPV,2050,0.054787966141490826
UndiscountedFOM,SKYROS,RooftopPV_Ex,2023,0.006715
UndiscountedFOM,SKYROS,RooftopPV_Ex,2025,0.00663
UndiscountedFOM,SKYROS,RooftopPV_Ex,2030,0.00612
UndiscountedFOM,SKYROS,RooftopPV_Ex,2035,0.00612
UndiscountedFOM,SKYROS,RooftopPV_Ex,2040,0.00612
UndiscountedFOM,SKYROS,RooftopPV_Ex,2045,0.00612
UndiscountedFOM,SKYROS,RooftopPV_Ex,2050,0.00612
UndiscountedFOM,SKYROS,Skyros,2023,0.151834
UndiscountedFOM,SKYROS,Skyros,2025,0.151834
UndiscountedFOM,SKYROS,Skyros,2030,0.151834
UndiscountedFOM,SKYROS,Skyros,2035,0.151834
UndiscountedFOM,SKYROS,Skyros,2040,0.151834
UndiscountedFOM,SKYROS,Skyros,2045,0.151834
UndiscountedFOM,SKYROS,Skyros,2050,0.151834
UndiscountedFOM,SKYROS,Wind,2023,0.0
UndiscountedFOM,SKYROS,Wind,2025,0.0
UndiscountedFOM,SKYROS,Wind,2030,0.1649758212261012
UndiscountedFOM,SKYROS,Wind,2035,28.49425389831181
UndiscountedFOM,SKYROS,Wind,2040,28.494253902336034
UndiscountedFOM,SKYROS,Wind,2045,28.494253905112252
UndiscountedFOM,SKYROS,Wind,2050,28.494253910513713
UndiscountedFOM,SKYROS,Wind_Ex,2023,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2025,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2030,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2035,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2040,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2045,0.0
UndiscountedFOM,SKYROS,Wind_Ex,2050,0.0
UndiscountedFOM,THIRA,Batteries_New,2023,0.0
UndiscountedFOM,THIRA,Batteries_New,2025,0.0
UndiscountedFOM,THIRA,Batteries_New,2030,0.0
UndiscountedFOM,THIRA,Batteries_New,2035,0.0
UndiscountedFOM,THIRA,Batteries_New,2040,0.0
UndiscountedFOM,THIRA,Batteries_New,2045,0.0
UndiscountedFOM,THIRA,Batteries_New,2050,0.0
UndiscountedFOM,THIRA,Elec_Network,2023,0.0
UndiscountedFOM,THIRA,Elec_Network,2025,0.0
UndiscountedFOM,THIRA,Elec_Network,2030,0.0
UndiscountedFOM,THIRA,Elec_Network,2035,0.0
UndiscountedFOM,THIRA,Elec_Network,2040,0.0
UndiscountedFOM,THIRA,Elec_Network,2045,0.0
UndiscountedFOM,THIRA,Elec_Network,2050,0.0
UndiscountedFOM,THIRA,OffshoreWind,2023,0.0
UndiscountedFOM,THIRA,OffshoreWind,2025,0.0
UndiscountedFOM,THIRA,OffshoreWind,2030,0.0
UndiscountedFOM,THIRA,OffshoreWind,2035,0.0
UndiscountedFOM,THIRA,OffshoreWind,2040,0.0
UndiscountedFOM,THIRA,OffshoreWind,2045,0.0
UndiscountedFOM,THIRA,OffshoreWind,2050,0.0
UndiscountedFOM,THIRA,OilImports,2023,0.0
UndiscountedFOM,THIRA,OilImports,2025,0.0
UndiscountedFOM,THIRA,OilImports,2030,0.0
UndiscountedFOM,THIRA,OilImports,2035,0.0
UndiscountedFOM,THIRA,OilImports,2040,0.0
UndiscountedFOM,THIRA,OilImports,2045,0.0
UndiscountedFOM,THIRA,OilImports,2050,0.0
UndiscountedFOM,THIRA,PV,2023,0.0
UndiscountedFOM,THIRA,PV,2025,0.0
UndiscountedFOM,THIRA,PV,2030,0.1841181297866951
UndiscountedFOM,THIRA,PV,2035,0.5062487403103183
UndiscountedFOM,THIRA,PV,2040,0.5664537320977905
UndiscountedFOM,THIRA,PV,2045,0.5446670568639731
UndiscountedFOM,THIRA,PV,2050,0.5228803777156165
UndiscountedFOM,THIRA,PV_Ex,2023,0.0035
UndiscountedFOM,THIRA,PV_Ex,2025,0.0035
UndiscountedFOM,THIRA,PV_Ex,2030,0.0035
UndiscountedFOM,THIRA,PV_Ex,2035,0.003375
UndiscountedFOM,THIRA,PV_Ex,2040,0.00325
UndiscountedFOM,THIRA,PV_Ex,2045,0.003125
UndiscountedFOM,THIRA,PV_Ex,2050,0.003
UndiscountedFOM,THIRA,RooftopPV,2023,0.0
UndiscountedFOM,THIRA,RooftopPV,2025,0.0
UndiscountedFOM,THIRA,RooftopPV,2030,0.47096752948609905
UndiscountedFOM,THIRA,RooftopPV,2035,0.47096754664972623
UndiscountedFOM,THIRA,RooftopPV,2040,0.47096754846355315
UndiscountedFOM,THIRA,RooftopPV,2045,0.4709675497828567
UndiscountedFOM,THIRA,RooftopPV,2050,0.47096755097040405
UndiscountedFOM,THIRA,RooftopPV_Ex,2023,0.0144175
UndiscountedFOM,THIRA,RooftopPV_Ex,2025,0.014235
UndiscountedFOM,THIRA,RooftopPV_Ex,2030,0.01314
UndiscountedFOM,THIRA,RooftopPV_Ex,2035,0.01314
UndiscountedFOM,THIRA,RooftopPV_Ex,2040,0.01314
UndiscountedFOM,THIRA,RooftopPV_Ex,2045,0.01314
UndiscountedFOM,THIRA,RooftopPV_Ex,2050,0.01314
UndiscountedFOM,THIRA,Thira,2023,2.9517939
UndiscountedFOM,THIRA,Thira,2025,4.0560939
UndiscountedFOM,THIRA,Thira,2030,4.0560939
UndiscountedFOM,THIRA,Thira,2035,4.0560939
UndiscountedFOM,THIRA,Thira,2040,4.0560939
UndiscountedFOM,THIRA,Thira,2045,4.0560939
UndiscountedFOM,THIRA,Thira,2050,4.0560939
UndiscountedFOM,THIRA,Wind,2023,0.0
UndiscountedFOM,THIRA,Wind,2025,0.0
UndiscountedFOM,THIRA,Wind,2030,11.72797602179029
UndiscountedFOM,THIRA,Wind,2035,14.242714593702647
UndiscountedFOM,THIRA,Wind,2040,15.768179845211556
UndiscountedFOM,THIRA,Wind,2045,16.025197900117714
UndiscountedFOM,THIRA,Wind,2050,17.082561990672815
UndiscountedFOM,THIRA,Wind_Ex,2023,0.0
UndiscountedFOM,THIRA,Wind_Ex,2025,0.0
UndiscountedFOM,THIRA,Wind_Ex,2030,0.0
UndiscountedFOM,THIRA,Wind_Ex,2035,0.0
UndiscountedFOM,THIRA,Wind_Ex,2040,0.0
UndiscountedFOM,THIRA,Wind_Ex,2045,0.0
UndiscountedFOM,THIRA,Wind_Ex,2050,0.0
