VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedvAnnCapex,LEMNOS,Batteries_New,2035,4.191716661447962
DiscountedvAnnCapex,LEMNOS,Batteries_New,2040,3.385353368912721
DiscountedvAnnCapex,LEMNOS,Batteries_New,2045,2.532072424638333
DiscountedvAnnCapex,LEMNOS,Batteries_New,2050,1.8896015717905597
DiscountedvAnnCapex,LEMNOS,Elec_Network,2023,5.049944894542747e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2025,5.062396425896861e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2030,5.133631235114707e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2035,6.409279566363608e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2040,7.527259968586997e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2045,9.43630524092669e-10
DiscountedvAnnCapex,LEMNOS,Elec_Network,2050,4.439788472893716e-09
DiscountedvAnnCapex,LEMNOS,Lemnos,2023,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2025,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2030,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2035,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2040,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2045,-0.0
DiscountedvAnnCapex,LEMNOS,Lemnos,2050,-0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,LEMNOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2023,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2025,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2030,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2035,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2040,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2045,-0.0
DiscountedvAnnCapex,LEMNOS,OilImports,2050,-0.0
DiscountedvAnnCapex,LEMNOS,PV,2023,0.0
DiscountedvAnnCapex,LEMNOS,PV,2025,0.0
DiscountedvAnnCapex,LEMNOS,PV,2030,0.6430574852177019
DiscountedvAnnCapex,LEMNOS,PV,2035,1.5670348813811834
DiscountedvAnnCapex,LEMNOS,PV,2040,1.1421897243512245
DiscountedvAnnCapex,LEMNOS,PV,2045,0.7773551360031692
DiscountedvAnnCapex,LEMNOS,PV,2050,0.6412982931195792
DiscountedvAnnCapex,LEMNOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,LEMNOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV,2030,1.2575801027143366e-06
DiscountedvAnnCapex,LEMNOS,RooftopPV,2035,0.2454893630772213
DiscountedvAnnCapex,LEMNOS,RooftopPV,2040,0.2178277778367656
DiscountedvAnnCapex,LEMNOS,RooftopPV,2045,0.15901796293811502
DiscountedvAnnCapex,LEMNOS,RooftopPV,2050,0.13118579257624985
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,LEMNOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,LEMNOS,Wind,2023,0.0
DiscountedvAnnCapex,LEMNOS,Wind,2025,0.0
DiscountedvAnnCapex,LEMNOS,Wind,2030,0.492595522874606
DiscountedvAnnCapex,LEMNOS,Wind,2035,17.403979660438065
DiscountedvAnnCapex,LEMNOS,Wind,2040,13.367335018382159
DiscountedvAnnCapex,LEMNOS,Wind,2045,9.097583644496464
DiscountedvAnnCapex,LEMNOS,Wind,2050,7.505276040117187
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,LEMNOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,LESVOS,Batteries_New,2023,1.2950884521038536e-06
DiscountedvAnnCapex,LESVOS,Batteries_New,2025,9.948885198574842e-07
DiscountedvAnnCapex,LESVOS,Batteries_New,2030,0.4439096548452773
DiscountedvAnnCapex,LESVOS,Batteries_New,2035,0.3550232235901796
DiscountedvAnnCapex,LESVOS,Batteries_New,2040,0.24162253517976529
DiscountedvAnnCapex,LESVOS,Batteries_New,2045,0.10576759637782994
DiscountedvAnnCapex,LESVOS,Batteries_New,2050,0.10009826052991583
DiscountedvAnnCapex,LESVOS,Elec_Network,2023,5.112375308825843e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2025,5.11129726420581e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2030,5.297698946916067e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2035,6.572357293952003e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2040,7.627148795729926e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2045,9.578527975922433e-10
DiscountedvAnnCapex,LESVOS,Elec_Network,2050,4.4178376465383804e-09
DiscountedvAnnCapex,LESVOS,Lesvos,2023,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2025,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2030,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2035,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2040,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2045,-0.0
DiscountedvAnnCapex,LESVOS,Lesvos,2050,-0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,LESVOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,LESVOS,OilImports,2023,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2025,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2030,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2035,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2040,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2045,-0.0
DiscountedvAnnCapex,LESVOS,OilImports,2050,-0.0
DiscountedvAnnCapex,LESVOS,PV,2023,0.0
DiscountedvAnnCapex,LESVOS,PV,2025,0.0
DiscountedvAnnCapex,LESVOS,PV,2030,1.8806357853617348
DiscountedvAnnCapex,LESVOS,PV,2035,1.5875177790337243
DiscountedvAnnCapex,LESVOS,PV,2040,1.3146170659967147
DiscountedvAnnCapex,LESVOS,PV,2045,1.0299646099733752
DiscountedvAnnCapex,LESVOS,PV,2050,1.0049239496361033
DiscountedvAnnCapex,LESVOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,LESVOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,LESVOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,LESVOS,RooftopPV,2030,1.247086287465212e-06
DiscountedvAnnCapex,LESVOS,RooftopPV,2035,5.701702594320829e-06
DiscountedvAnnCapex,LESVOS,RooftopPV,2040,0.7637969407770814
DiscountedvAnnCapex,LESVOS,RooftopPV,2045,0.7391650854663654
DiscountedvAnnCapex,LESVOS,RooftopPV,2050,0.6181510686077156
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,LESVOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,LESVOS,Wind,2023,0.0
DiscountedvAnnCapex,LESVOS,Wind,2025,0.0
DiscountedvAnnCapex,LESVOS,Wind,2030,2.5601236221314947
DiscountedvAnnCapex,LESVOS,Wind,2035,6.461830252364787
DiscountedvAnnCapex,LESVOS,Wind,2040,4.786559964395516
DiscountedvAnnCapex,LESVOS,Wind,2045,3.25765229124847
DiscountedvAnnCapex,LESVOS,Wind,2050,2.687480645695729
DiscountedvAnnCapex,LESVOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,LESVOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,RODOS,Batteries_New,2023,1.2842830282500344e-06
DiscountedvAnnCapex,RODOS,Batteries_New,2025,9.856361515326146e-07
DiscountedvAnnCapex,RODOS,Batteries_New,2030,0.30243535491444473
DiscountedvAnnCapex,RODOS,Batteries_New,2035,0.2613976336765837
DiscountedvAnnCapex,RODOS,Batteries_New,2040,0.3682154375602848
DiscountedvAnnCapex,RODOS,Batteries_New,2045,0.534214783225813
DiscountedvAnnCapex,RODOS,Batteries_New,2050,0.6843693839228454
DiscountedvAnnCapex,RODOS,Elec_Network,2023,3.9557181039938633e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2025,4.2224516600745836e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2030,4.546240504437861e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2035,5.739391565698618e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2040,6.741564317929494e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2045,8.50075681467434e-10
DiscountedvAnnCapex,RODOS,Elec_Network,2050,3.864796421388842e-09
DiscountedvAnnCapex,RODOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,RODOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,RODOS,OilImports,2023,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2025,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2030,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2035,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2040,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2045,-0.0
DiscountedvAnnCapex,RODOS,OilImports,2050,-0.0
DiscountedvAnnCapex,RODOS,PV,2023,0.0
DiscountedvAnnCapex,RODOS,PV,2025,0.0
DiscountedvAnnCapex,RODOS,PV,2030,10.19598265568709
DiscountedvAnnCapex,RODOS,PV,2035,8.818838884998984
DiscountedvAnnCapex,RODOS,PV,2040,6.001953562600248
DiscountedvAnnCapex,RODOS,PV,2045,4.084828744130755
DiscountedvAnnCapex,RODOS,PV,2050,3.369880222683268
DiscountedvAnnCapex,RODOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,RODOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2023,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2025,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2030,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2035,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2040,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2045,-0.0
DiscountedvAnnCapex,RODOS,Rodos,2050,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,RODOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,RODOS,RooftopPV,2030,2.9767468753007697e-06
DiscountedvAnnCapex,RODOS,RooftopPV,2035,4.572370911176074
DiscountedvAnnCapex,RODOS,RooftopPV,2040,3.1118788129078916
DiscountedvAnnCapex,RODOS,RooftopPV,2045,2.117892431332872
DiscountedvAnnCapex,RODOS,RooftopPV,2050,1.7472075979910429
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,RODOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,RODOS,Wind,2023,0.0
DiscountedvAnnCapex,RODOS,Wind,2025,0.0
DiscountedvAnnCapex,RODOS,Wind,2030,9.185009045117975e-07
DiscountedvAnnCapex,RODOS,Wind,2035,3.6948996162675102e-06
DiscountedvAnnCapex,RODOS,Wind,2040,8.219418218397427e-06
DiscountedvAnnCapex,RODOS,Wind,2045,1.12513483080205e-05
DiscountedvAnnCapex,RODOS,Wind,2050,0.00037573864377671794
DiscountedvAnnCapex,RODOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,RODOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,SAMOS,Batteries_New,2023,1.2926663188919282e-06
DiscountedvAnnCapex,SAMOS,Batteries_New,2025,9.91908092726338e-07
DiscountedvAnnCapex,SAMOS,Batteries_New,2030,0.3498316007748207
DiscountedvAnnCapex,SAMOS,Batteries_New,2035,0.27244248136940713
DiscountedvAnnCapex,SAMOS,Batteries_New,2040,0.18541963374961407
DiscountedvAnnCapex,SAMOS,Batteries_New,2045,0.2712700899985846
DiscountedvAnnCapex,SAMOS,Batteries_New,2050,0.23483592151939855
DiscountedvAnnCapex,SAMOS,Elec_Network,2023,5.050494284584623e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2025,5.063183458858186e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2030,5.19338062627768e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2035,6.46408337196147e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2040,7.552201527899172e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2045,9.47486477832628e-10
DiscountedvAnnCapex,SAMOS,Elec_Network,2050,4.443237900862131e-09
DiscountedvAnnCapex,SAMOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,SAMOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,SAMOS,OilImports,2023,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2025,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2030,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2035,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2040,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2045,-0.0
DiscountedvAnnCapex,SAMOS,OilImports,2050,-0.0
DiscountedvAnnCapex,SAMOS,PV,2023,0.0
DiscountedvAnnCapex,SAMOS,PV,2025,0.0
DiscountedvAnnCapex,SAMOS,PV,2030,1.1383487375056067
DiscountedvAnnCapex,SAMOS,PV,2035,0.7747410359547172
DiscountedvAnnCapex,SAMOS,PV,2040,0.6173630155127693
DiscountedvAnnCapex,SAMOS,PV,2045,0.6549264273956498
DiscountedvAnnCapex,SAMOS,PV,2050,0.5724928015093158
DiscountedvAnnCapex,SAMOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,SAMOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,SAMOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,SAMOS,RooftopPV,2030,1.3142725313753631e-06
DiscountedvAnnCapex,SAMOS,RooftopPV,2035,1.7572246526483642e-05
DiscountedvAnnCapex,SAMOS,RooftopPV,2040,0.3676971832049008
DiscountedvAnnCapex,SAMOS,RooftopPV,2045,0.2963927875827528
DiscountedvAnnCapex,SAMOS,RooftopPV,2050,0.24451654313177756
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,SAMOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2023,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2025,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2030,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2035,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2040,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2045,-0.0
DiscountedvAnnCapex,SAMOS,Samos,2050,-0.0
DiscountedvAnnCapex,SAMOS,Wind,2023,0.0
DiscountedvAnnCapex,SAMOS,Wind,2025,0.0
DiscountedvAnnCapex,SAMOS,Wind,2030,1.2762726532745337
DiscountedvAnnCapex,SAMOS,Wind,2035,5.46466748336007
DiscountedvAnnCapex,SAMOS,Wind,2040,4.012614417145102
DiscountedvAnnCapex,SAMOS,Wind,2045,2.770849215652306
DiscountedvAnnCapex,SAMOS,Wind,2050,2.285880626686677
DiscountedvAnnCapex,SAMOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,SAMOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,SERIFOS,Batteries_New,2023,1.273195933809881e-06
DiscountedvAnnCapex,SERIFOS,Batteries_New,2025,9.783231399587322e-07
DiscountedvAnnCapex,SERIFOS,Batteries_New,2030,3.97610752149814
DiscountedvAnnCapex,SERIFOS,Batteries_New,2035,2.7060719706485776
DiscountedvAnnCapex,SERIFOS,Batteries_New,2040,1.841706808816326
DiscountedvAnnCapex,SERIFOS,Batteries_New,2045,1.1390674366887534
DiscountedvAnnCapex,SERIFOS,Batteries_New,2050,0.9682429147942616
DiscountedvAnnCapex,SERIFOS,Elec_Network,2023,5.08137967167714e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2025,5.086390402054195e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2030,5.047219667878259e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2035,6.366440542360659e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2040,7.515358305931531e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2045,9.416427348746647e-10
DiscountedvAnnCapex,SERIFOS,Elec_Network,2050,4.420174535076061e-09
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2023,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2025,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2030,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2035,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2040,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2045,0.0
DiscountedvAnnCapex,SERIFOS,OffshoreWind,2050,0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2023,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2025,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2030,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2035,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2040,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2045,-0.0
DiscountedvAnnCapex,SERIFOS,OilImports,2050,-0.0
DiscountedvAnnCapex,SERIFOS,PV,2023,0.0
DiscountedvAnnCapex,SERIFOS,PV,2025,0.0
DiscountedvAnnCapex,SERIFOS,PV,2030,0.5180836633742791
DiscountedvAnnCapex,SERIFOS,PV,2035,0.472206988300606
DiscountedvAnnCapex,SERIFOS,PV,2040,0.32137614731320424
DiscountedvAnnCapex,SERIFOS,PV,2045,0.21872320702357093
DiscountedvAnnCapex,SERIFOS,PV,2050,0.18044110485641576
DiscountedvAnnCapex,SERIFOS,PV_Ex,2023,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2025,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2030,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2035,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2040,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2045,-0.0
DiscountedvAnnCapex,SERIFOS,PV_Ex,2050,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV,2023,0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV,2025,0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV,2030,0.047159103703368684
DiscountedvAnnCapex,SERIFOS,RooftopPV,2035,0.03958097079726557
DiscountedvAnnCapex,SERIFOS,RooftopPV,2040,0.031995020480693505
DiscountedvAnnCapex,SERIFOS,RooftopPV,2045,0.02177527631691743
DiscountedvAnnCapex,SERIFOS,RooftopPV,2050,0.017964051955688377
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2023,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2025,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2030,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2035,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2040,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2045,-0.0
DiscountedvAnnCapex,SERIFOS,RooftopPV_Ex,2050,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2023,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2025,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2030,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2035,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2040,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2045,-0.0
DiscountedvAnnCapex,SERIFOS,Serifos,2050,-0.0
DiscountedvAnnCapex,SERIFOS,Wind,2023,0.0
DiscountedvAnnCapex,SERIFOS,Wind,2025,0.0
DiscountedvAnnCapex,SERIFOS,Wind,2030,16.57746147520874
DiscountedvAnnCapex,SERIFOS,Wind,2035,11.604903517868477
DiscountedvAnnCapex,SERIFOS,Wind,2040,8.075117703096616
DiscountedvAnnCapex,SERIFOS,Wind,2045,5.495789443070019
DiscountedvAnnCapex,SERIFOS,Wind,2050,4.533887088964153
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2023,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2025,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2030,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2035,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2040,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2045,-0.0
DiscountedvAnnCapex,SERIFOS,Wind_Ex,2050,-0.0
DiscountedvAnnCapex,SKYROS,Batteries_New,2023,1.2609796293701422e-06
DiscountedvAnnCapex,SKYROS,Batteries_New,2025,9.674934805244162e-07
DiscountedvAnnCapex,SKYROS,Batteries_New,2030,0.028310424958312173
DiscountedvAnnCapex,SKYROS,Batteries_New,2035,9.105353463570454
DiscountedvAnnCapex,SKYROS,Batteries_New,2040,6.196950275641075
DiscountedvAnnCapex,SKYROS,Batteries_New,2045,4.208615829381027
DiscountedvAnnCapex,SKYROS,Batteries_New,2050,2.9746409508815046
DiscountedvAnnCapex,SKYROS,Elec_Network,2023,5.078544017672969e-10
DiscountedvAnnCapex,SKYROS,Elec_Network,2025,5.084229330843887e-10
DiscountedvAnnCapex,SKYROS,Elec_Network,2030,5.055605678192206e-10
DiscountedvAnnCapex,SKYROS,Elec_Network,2035,6.368570009940881e-10
DiscountedvAnnCapex,SKYROS,Elec_Network,2040,7.512394854888789e-10
