VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
vAnnCapex,SKYROS,OilImports,2040,-0.0
vAnnCapex,SKYROS,OilImports,2045,-0.0
vAnnCapex,SKYROS,OilImports,2050,-0.0
vAnnCapex,SKYROS,PV,2023,0.0
vAnnCapex,SKYROS,PV,2025,0.0
vAnnCapex,SKYROS,PV,2030,0.19292081461328978
vAnnCapex,SKYROS,PV,2035,2.374480336624284
vAnnCapex,SKYROS,PV,2040,2.374480340013004
vAnnCapex,SKYROS,PV,2045,2.3744803419853064
vAnnCapex,SKYROS,PV,2050,2.374480343680161
vAnnCapex,SKYROS,PV_Ex,2023,-0.0
vAnnCapex,SKYROS,PV_Ex,2025,-0.0
vAnnCapex,SKYROS,PV_Ex,2030,-0.0
vAnnCapex,SKYROS,PV_Ex,2035,-0.0
vAnnCapex,SKYROS,PV_Ex,2040,-0.0
vAnnCapex,SKYROS,PV_Ex,2045,-0.0
vAnnCapex,SKYROS,PV_Ex,2050,-0.0
vAnnCapex,SKYROS,RooftopPV,2023,0.0
vAnnCapex,SKYROS,RooftopPV,2025,0.0
vAnnCapex,SKYROS,RooftopPV,2030,2.5630144430200267e-06
vAnnCapex,SKYROS,RooftopPV,2035,0.20088555612134307
vAnnCapex,SKYROS,RooftopPV,2040,0.20088565921934598
vAnnCapex,SKYROS,RooftopPV,2045,0.2008856703874549
vAnnCapex,SKYROS,RooftopPV,2050,0.2008856760187606
vAnnCapex,SKYROS,RooftopPV_Ex,2023,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2025,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2030,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2035,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2040,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2045,-0.0
vAnnCapex,SKYROS,RooftopPV_Ex,2050,-0.0
vAnnCapex,SKYROS,Skyros,2023,-0.0
vAnnCapex,SKYROS,Skyros,2025,-0.0
vAnnCapex,SKYROS,Skyros,2030,-0.0
vAnnCapex,SKYROS,Skyros,2035,-0.0
vAnnCapex,SKYROS,Skyros,2040,-0.0
vAnnCapex,SKYROS,Skyros,2045,-0.0
vAnnCapex,SKYROS,Skyros,2050,-0.0
vAnnCapex,SKYROS,Wind,2023,0.0
vAnnCapex,SKYROS,Wind,2025,0.0
vAnnCapex,SKYROS,Wind,2030,0.533884058289331
vAnnCapex,SKYROS,Wind,2035,90.94510886029298
vAnnCapex,SKYROS,Wind,2040,90.94510886906741
vAnnCapex,SKYROS,Wind,2045,90.94510887515396
vAnnCapex,SKYROS,Wind,2050,90.9451088879382
vAnnCapex,SKYROS,Wind_Ex,2023,-0.0
vAnnCapex,SKYROS,Wind_Ex,2025,-0.0
vAnnCapex,SKYROS,Wind_Ex,2030,-0.0
vAnnCapex,SKYROS,Wind_Ex,2035,-0.0
vAnnCapex,SKYROS,Wind_Ex,2040,-0.0
vAnnCapex,SKYROS,Wind_Ex,2045,-0.0
vAnnCapex,SKYROS,Wind_Ex,2050,-0.0
vAnnCapex,THIRA,Batteries_New,2023,1.3870342073041589e-06
vAnnCapex,THIRA,Batteries_New,2025,1.3935780041876268e-06
vAnnCapex,THIRA,Batteries_New,2030,6.939728090466587e-06
vAnnCapex,THIRA,Batteries_New,2035,1.856119887651773e-05
vAnnCapex,THIRA,Batteries_New,2040,0.8713436924973098
vAnnCapex,THIRA,Batteries_New,2045,2.1679831072210702
vAnnCapex,THIRA,Batteries_New,2050,3.7633464010240605
vAnnCapex,THIRA,Elec_Network,2023,5.510608804875929e-10
vAnnCapex,THIRA,Elec_Network,2025,7.215826979549487e-10
vAnnCapex,THIRA,Elec_Network,2030,1.109515055671439e-09
vAnnCapex,THIRA,Elec_Network,2035,2.0131876014625478e-09
vAnnCapex,THIRA,Elec_Network,2040,3.4261312426122994e-09
vAnnCapex,THIRA,Elec_Network,2045,6.3354478363935785e-09
vAnnCapex,THIRA,Elec_Network,2050,3.528910638669345e-08
vAnnCapex,THIRA,OffshoreWind,2023,0.0
vAnnCapex,THIRA,OffshoreWind,2025,0.0
vAnnCapex,THIRA,OffshoreWind,2030,0.0
vAnnCapex,THIRA,OffshoreWind,2035,0.0
vAnnCapex,THIRA,OffshoreWind,2040,0.0
vAnnCapex,THIRA,OffshoreWind,2045,0.0
vAnnCapex,THIRA,OffshoreWind,2050,0.0
vAnnCapex,THIRA,OilImports,2023,-0.0
vAnnCapex,THIRA,OilImports,2025,-0.0
vAnnCapex,THIRA,OilImports,2030,-0.0
vAnnCapex,THIRA,OilImports,2035,-0.0
vAnnCapex,THIRA,OilImports,2040,-0.0
vAnnCapex,THIRA,OilImports,2045,-0.0
vAnnCapex,THIRA,OilImports,2050,-0.0
vAnnCapex,THIRA,PV,2023,0.0
vAnnCapex,THIRA,PV,2025,0.0
vAnnCapex,THIRA,PV,2030,0.7200159134349521
vAnnCapex,THIRA,PV,2035,1.2860317878219107
vAnnCapex,THIRA,PV,2040,1.665679656304789
vAnnCapex,THIRA,PV,2045,1.665679668199437
vAnnCapex,THIRA,PV,2050,1.6656796731828345
vAnnCapex,THIRA,PV_Ex,2023,-0.0
vAnnCapex,THIRA,PV_Ex,2025,-0.0
vAnnCapex,THIRA,PV_Ex,2030,-0.0
vAnnCapex,THIRA,PV_Ex,2035,-0.0
vAnnCapex,THIRA,PV_Ex,2040,-0.0
vAnnCapex,THIRA,PV_Ex,2045,-0.0
vAnnCapex,THIRA,PV_Ex,2050,-0.0
vAnnCapex,THIRA,RooftopPV,2023,0.0
vAnnCapex,THIRA,RooftopPV,2025,0.0
vAnnCapex,THIRA,RooftopPV,2030,3.915182606422031e-05
vAnnCapex,THIRA,RooftopPV,2035,1.7268519396586373
vAnnCapex,THIRA,RooftopPV,2040,1.7268519554735398
vAnnCapex,THIRA,RooftopPV,2045,1.726851960262954
vAnnCapex,THIRA,RooftopPV,2050,1.7268519638553625
vAnnCapex,THIRA,RooftopPV_Ex,2023,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2025,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2030,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2035,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2040,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2045,-0.0
vAnnCapex,THIRA,RooftopPV_Ex,2050,-0.0
vAnnCapex,THIRA,Thira,2023,-0.0
vAnnCapex,THIRA,Thira,2025,-0.0
vAnnCapex,THIRA,Thira,2030,-0.0
vAnnCapex,THIRA,Thira,2035,-0.0
vAnnCapex,THIRA,Thira,2040,-0.0
vAnnCapex,THIRA,Thira,2045,-0.0
vAnnCapex,THIRA,Thira,2050,-0.0
vAnnCapex,THIRA,Wind,2023,0.0
vAnnCapex,THIRA,Wind,2025,0.0
vAnnCapex,THIRA,Wind,2030,40.0928743719888
vAnnCapex,THIRA,Wind,2035,45.426065788392734
vAnnCapex,THIRA,Wind,2040,51.75838220261071
vAnnCapex,THIRA,Wind,2045,51.758382386558
vAnnCapex,THIRA,Wind,2050,54.79611858134702
vAnnCapex,THIRA,Wind_Ex,2023,-0.0
vAnnCapex,THIRA,Wind_Ex,2025,-0.0
vAnnCapex,THIRA,Wind_Ex,2030,-0.0
vAnnCapex,THIRA,Wind_Ex,2035,-0.0
vAnnCapex,THIRA,Wind_Ex,2040,-0.0
vAnnCapex,THIRA,Wind_Ex,2045,-0.0
vAnnCapex,THIRA,Wind_Ex,2050,-0.0
