VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
DiscountedVOM,SAMOS,PV_Ex,2050,2.9868924678744044e-06
DiscountedVOM,SAMOS,RooftopPV,2023,0.0
DiscountedVOM,SAMOS,RooftopPV,2025,0.0
DiscountedVOM,SAMOS,RooftopPV,2030,1.2397414481343067e-10
DiscountedVOM,SAMOS,RooftopPV,2035,3.424422294675428e-05
DiscountedVOM,SAMOS,RooftopPV,2040,3.605635819952579e-05
DiscountedVOM,SAMOS,RooftopPV,2045,2.6299662143128935e-05
DiscountedVOM,SAMOS,RooftopPV,2050,2.1792817482865283e-05
DiscountedVOM,SAMOS,RooftopPV_Ex,2023,2.2732471745882357e-05
DiscountedVOM,SAMOS,RooftopPV_Ex,2025,1.7398733270909953e-05
DiscountedVOM,SAMOS,RooftopPV_Ex,2030,1.1859681177337746e-05
DiscountedVOM,SAMOS,RooftopPV_Ex,2035,7.944478241642201e-06
DiscountedVOM,SAMOS,RooftopPV_Ex,2040,5.230660645019e-06
DiscountedVOM,SAMOS,RooftopPV_Ex,2045,3.6519610569054364e-06
DiscountedVOM,SAMOS,RooftopPV_Ex,2050,3.0537292788399253e-06
DiscountedVOM,SAMOS,Samos,2023,0.41042285727156824
DiscountedVOM,SAMOS,Samos,2025,0.3703909338067889
DiscountedVOM,SAMOS,Samos,2030,0.05699151269341402
DiscountedVOM,SAMOS,Samos,2035,2.7522914909869498e-08
DiscountedVOM,SAMOS,Samos,2040,1.898312269181553e-08
DiscountedVOM,SAMOS,Samos,2045,1.472302793250273e-08
DiscountedVOM,SAMOS,Samos,2050,6.73591220611928e-08
DiscountedVOM,SAMOS,Wind,2023,0.0
DiscountedVOM,SAMOS,Wind,2025,0.0
DiscountedVOM,SAMOS,Wind,2030,0.002750008267522353
DiscountedVOM,SAMOS,Wind,2035,0.015355434161852937
DiscountedVOM,SAMOS,Wind,2040,0.011573888193574786
DiscountedVOM,SAMOS,Wind,2045,0.00785171667867388
DiscountedVOM,SAMOS,Wind,2050,0.006406205291171076
DiscountedVOM,SAMOS,Wind_Ex,2023,0.0036687293851111764
DiscountedVOM,SAMOS,Wind_Ex,2025,0.002802415715698085
DiscountedVOM,SAMOS,Wind_Ex,2030,0.0012368984006209676
DiscountedVOM,SAMOS,Wind_Ex,2035,0.001120218474848106
DiscountedVOM,SAMOS,Wind_Ex,2040,0.0007493704084910414
DiscountedVOM,SAMOS,Wind_Ex,2045,0.0005099119297130828
DiscountedVOM,SAMOS,Wind_Ex,2050,0.0004170957931328696
DiscountedVOM,SERIFOS,Batteries_New,2023,0.0
DiscountedVOM,SERIFOS,Batteries_New,2025,0.0
DiscountedVOM,SERIFOS,Batteries_New,2030,0.0
DiscountedVOM,SERIFOS,Batteries_New,2035,0.0
DiscountedVOM,SERIFOS,Batteries_New,2040,0.0
DiscountedVOM,SERIFOS,Batteries_New,2045,0.0
DiscountedVOM,SERIFOS,Batteries_New,2050,0.0
DiscountedVOM,SERIFOS,Elec_Network,2023,0.08493878263058026
DiscountedVOM,SERIFOS,Elec_Network,2025,0.07365278948135232
DiscountedVOM,SERIFOS,Elec_Network,2030,0.04419978729615247
DiscountedVOM,SERIFOS,Elec_Network,2035,0.03452290636902246
DiscountedVOM,SERIFOS,Elec_Network,2040,0.029460181615350942
DiscountedVOM,SERIFOS,Elec_Network,2045,0.02468066112901591
DiscountedVOM,SERIFOS,Elec_Network,2050,0.026631306297901
DiscountedVOM,SERIFOS,OffshoreWind,2023,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2025,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2030,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2035,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2040,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2045,0.0
DiscountedVOM,SERIFOS,OffshoreWind,2050,0.0
DiscountedVOM,SERIFOS,OilImports,2023,1.376375509031159
DiscountedVOM,SERIFOS,OilImports,2025,1.6245626047545663
DiscountedVOM,SERIFOS,OilImports,2030,1.4448043462433826e-06
DiscountedVOM,SERIFOS,OilImports,2035,1.2484778109057304e-06
DiscountedVOM,SERIFOS,OilImports,2040,8.797617328405221e-07
DiscountedVOM,SERIFOS,OilImports,2045,0.0014267272593636367
DiscountedVOM,SERIFOS,OilImports,2050,0.001414856456567118
DiscountedVOM,SERIFOS,PV,2023,0.0
DiscountedVOM,SERIFOS,PV,2025,0.0
DiscountedVOM,SERIFOS,PV,2030,8.749090463898089e-05
DiscountedVOM,SERIFOS,PV,2035,7.05523112088278e-05
DiscountedVOM,SERIFOS,PV,2040,4.801588692199652e-05
DiscountedVOM,SERIFOS,PV,2045,3.267809254352211e-05
DiscountedVOM,SERIFOS,PV,2050,2.6950084756364475e-05
DiscountedVOM,SERIFOS,PV_Ex,2023,8.306008300824146e-07
DiscountedVOM,SERIFOS,PV_Ex,2025,6.344724387105809e-07
DiscountedVOM,SERIFOS,PV_Ex,2030,4.302555098102621e-07
DiscountedVOM,SERIFOS,PV_Ex,2035,2.922392210267151e-07
DiscountedVOM,SERIFOS,PV_Ex,2040,1.983322745324045e-07
DiscountedVOM,SERIFOS,PV_Ex,2045,1.345387398401515e-07
DiscountedVOM,SERIFOS,PV_Ex,2050,1.0711947762014673e-07
DiscountedVOM,SERIFOS,RooftopPV,2023,0.0
DiscountedVOM,SERIFOS,RooftopPV,2025,0.0
DiscountedVOM,SERIFOS,RooftopPV,2030,3.859277554929907e-06
DiscountedVOM,SERIFOS,RooftopPV,2035,3.6899778974004204e-06
DiscountedVOM,SERIFOS,RooftopPV,2040,2.7127470810679645e-06
DiscountedVOM,SERIFOS,RooftopPV,2045,1.8854604077112437e-06
DiscountedVOM,SERIFOS,RooftopPV,2050,1.5698693683080833e-06
DiscountedVOM,SERIFOS,RooftopPV_Ex,2023,1.107472422410823e-06
DiscountedVOM,SERIFOS,RooftopPV_Ex,2025,8.459647819890572e-07
DiscountedVOM,SERIFOS,RooftopPV_Ex,2030,5.36657642992352e-07
DiscountedVOM,SERIFOS,RooftopPV_Ex,2035,3.44985868126583e-07
DiscountedVOM,SERIFOS,RooftopPV_Ex,2040,2.4566863766792834e-07
DiscountedVOM,SERIFOS,RooftopPV_Ex,2045,1.7597198650269834e-07
DiscountedVOM,SERIFOS,RooftopPV_Ex,2050,1.4933139135555899e-07
DiscountedVOM,SERIFOS,Serifos,2023,0.0399808854992628
DiscountedVOM,SERIFOS,Serifos,2025,0.03478602500500857
DiscountedVOM,SERIFOS,Serifos,2030,3.091033383894301e-08
DiscountedVOM,SERIFOS,Serifos,2035,2.6706473614416643e-08
DiscountedVOM,SERIFOS,Serifos,2040,1.881130789688741e-08
DiscountedVOM,SERIFOS,Serifos,2045,3.054983952195666e-05
DiscountedVOM,SERIFOS,Serifos,2050,3.0295548723451656e-05
DiscountedVOM,SERIFOS,Wind,2023,0.0
DiscountedVOM,SERIFOS,Wind,2025,0.0
DiscountedVOM,SERIFOS,Wind,2030,0.0568317222868806
DiscountedVOM,SERIFOS,Wind,2035,0.04025115405241725
DiscountedVOM,SERIFOS,Wind,2040,0.02689664682656837
DiscountedVOM,SERIFOS,Wind,2045,0.018204421649072322
DiscountedVOM,SERIFOS,Wind,2050,0.015171255850455747
DiscountedVOM,SERIFOS,Wind_Ex,2023,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2025,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2030,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2035,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2040,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2045,0.0
DiscountedVOM,SERIFOS,Wind_Ex,2050,0.0
DiscountedVOM,SKYROS,Batteries_New,2023,0.0
DiscountedVOM,SKYROS,Batteries_New,2025,0.0
DiscountedVOM,SKYROS,Batteries_New,2030,0.0
DiscountedVOM,SKYROS,Batteries_New,2035,0.0
DiscountedVOM,SKYROS,Batteries_New,2040,0.0
DiscountedVOM,SKYROS,Batteries_New,2045,0.0
DiscountedVOM,SKYROS,Batteries_New,2050,0.0
DiscountedVOM,SKYROS,Elec_Network,2023,0.13559317683756958
DiscountedVOM,SKYROS,Elec_Network,2025,0.11756418259241601
DiscountedVOM,SKYROS,Elec_Network,2030,0.0881537589094818
DiscountedVOM,SKYROS,Elec_Network,2035,0.056272572435415835
DiscountedVOM,SKYROS,Elec_Network,2040,0.04868848143238138
DiscountedVOM,SKYROS,Elec_Network,2045,0.04073609661256715
DiscountedVOM,SKYROS,Elec_Network,2050,0.04369344302154404
DiscountedVOM,SKYROS,OffshoreWind,2023,0.0
DiscountedVOM,SKYROS,OffshoreWind,2025,0.0
DiscountedVOM,SKYROS,OffshoreWind,2030,0.0
DiscountedVOM,SKYROS,OffshoreWind,2035,0.0
DiscountedVOM,SKYROS,OffshoreWind,2040,0.0
DiscountedVOM,SKYROS,OffshoreWind,2045,0.0
DiscountedVOM,SKYROS,OffshoreWind,2050,0.0
DiscountedVOM,SKYROS,OilImports,2023,2.183178191766075
DiscountedVOM,SKYROS,OilImports,2025,2.5785860321802714
DiscountedVOM,SKYROS,OilImports,2030,0.20962323764176388
DiscountedVOM,SKYROS,OilImports,2035,1.2462377325477736e-06
DiscountedVOM,SKYROS,OilImports,2040,8.799528938931921e-07
DiscountedVOM,SKYROS,OilImports,2045,6.872196262199031e-07
DiscountedVOM,SKYROS,OilImports,2050,3.1751441976285124e-06
DiscountedVOM,SKYROS,PV,2023,0.0
DiscountedVOM,SKYROS,PV,2025,0.0
DiscountedVOM,SKYROS,PV,2030,1.2352232638801375e-05
DiscountedVOM,SKYROS,PV,2035,0.00011208126229110625
DiscountedVOM,SKYROS,PV,2040,7.623179679919917e-05
DiscountedVOM,SKYROS,PV,2045,5.190536701028995e-05
DiscountedVOM,SKYROS,PV,2050,4.2852496299590606e-05
DiscountedVOM,SKYROS,PV_Ex,2023,1.6231375421749292e-06
DiscountedVOM,SKYROS,PV_Ex,2025,1.2398638435737632e-06
DiscountedVOM,SKYROS,PV_Ex,2030,8.140332372671669e-07
DiscountedVOM,SKYROS,PV_Ex,2035,5.716235442662954e-07
DiscountedVOM,SKYROS,PV_Ex,2040,3.8694507680486716e-07
DiscountedVOM,SKYROS,PV_Ex,2045,2.6356251750048195e-07
DiscountedVOM,SKYROS,PV_Ex,2050,2.1375081308360644e-07
DiscountedVOM,SKYROS,RooftopPV,2023,0.0
DiscountedVOM,SKYROS,RooftopPV,2025,0.0
DiscountedVOM,SKYROS,RooftopPV,2030,1.1539661943356816e-10
DiscountedVOM,SKYROS,RooftopPV,2035,5.42325306927921e-06
DiscountedVOM,SKYROS,RooftopPV,2040,3.7155223678911623e-06
DiscountedVOM,SKYROS,RooftopPV,2045,2.5302115650279286e-06
DiscountedVOM,SKYROS,RooftopPV,2050,2.0872248831495562e-06
DiscountedVOM,SKYROS,RooftopPV_Ex,2023,1.7245850580755782e-06
DiscountedVOM,SKYROS,RooftopPV_Ex,2025,1.3173557833803427e-06
DiscountedVOM,SKYROS,RooftopPV_Ex,2030,8.965074147725237e-07
DiscountedVOM,SKYROS,RooftopPV_Ex,2035,5.931058544084842e-07
DiscountedVOM,SKYROS,RooftopPV_Ex,2040,4.138896506525826e-07
DiscountedVOM,SKYROS,RooftopPV_Ex,2045,2.826028976781565e-07
DiscountedVOM,SKYROS,RooftopPV_Ex,2050,2.3301662511313532e-07
DiscountedVOM,SKYROS,Skyros,2023,0.06341684866550877
DiscountedVOM,SKYROS,Skyros,2025,0.055214097601302296
DiscountedVOM,SKYROS,Skyros,2030,0.004488567647225596
DiscountedVOM,SKYROS,Skyros,2035,2.665850811170104e-08
DiscountedVOM,SKYROS,Skyros,2040,1.881540149168022e-08
DiscountedVOM,SKYROS,Skyros,2045,1.4688477134973837e-08
DiscountedVOM,SKYROS,Skyros,2050,6.785462237232442e-08
DiscountedVOM,SKYROS,Wind,2023,0.0
DiscountedVOM,SKYROS,Wind,2025,0.0
DiscountedVOM,SKYROS,Wind,2030,0.0008073597578742832
DiscountedVOM,SKYROS,Wind,2035,0.11623673023861182
DiscountedVOM,SKYROS,Wind,2040,0.07388087637146842
DiscountedVOM,SKYROS,Wind,2045,0.048403765811032014
DiscountedVOM,SKYROS,Wind,2050,0.0399967604673985
DiscountedVOM,SKYROS,Wind_Ex,2023,0.0
DiscountedVOM,SKYROS,Wind_Ex,2025,0.0
DiscountedVOM,SKYROS,Wind_Ex,2030,0.0
DiscountedVOM,SKYROS,Wind_Ex,2035,0.0
DiscountedVOM,SKYROS,Wind_Ex,2040,0.0
DiscountedVOM,SKYROS,Wind_Ex,2045,0.0
DiscountedVOM,SKYROS,Wind_Ex,2050,0.0
DiscountedVOM,THIRA,Batteries_New,2023,0.0
DiscountedVOM,THIRA,Batteries_New,2025,0.0
DiscountedVOM,THIRA,Batteries_New,2030,0.0
DiscountedVOM,THIRA,Batteries_New,2035,0.0
DiscountedVOM,THIRA,Batteries_New,2040,0.0
DiscountedVOM,THIRA,Batteries_New,2045,0.0
DiscountedVOM,THIRA,Batteries_New,2050,0.0
DiscountedVOM,THIRA,Elec_Network,2023,2.4896383690291084
DiscountedVOM,THIRA,Elec_Network,2025,2.1506684421950357
DiscountedVOM,THIRA,Elec_Network,2030,1.3910669692363058
DiscountedVOM,THIRA,Elec_Network,2035,1.1582710816271595
DiscountedVOM,THIRA,Elec_Network,2040,0.9749685125057197
DiscountedVOM,THIRA,Elec_Network,2045,0.7988942591593309
DiscountedVOM,THIRA,Elec_Network,2050,0.8385429473168836
DiscountedVOM,THIRA,OffshoreWind,2023,0.0
DiscountedVOM,THIRA,OffshoreWind,2025,0.0
DiscountedVOM,THIRA,OffshoreWind,2030,0.0
DiscountedVOM,THIRA,OffshoreWind,2035,0.0
DiscountedVOM,THIRA,OffshoreWind,2040,0.0
DiscountedVOM,THIRA,OffshoreWind,2045,0.0
DiscountedVOM,THIRA,OffshoreWind,2050,0.0
DiscountedVOM,THIRA,OilImports,2023,32.01085249080637
DiscountedVOM,THIRA,OilImports,2025,37.51982107761533
DiscountedVOM,THIRA,OilImports,2030,1.6460522031287263e-06
DiscountedVOM,THIRA,OilImports,2035,1.3881129184284724e-06
DiscountedVOM,THIRA,OilImports,2040,9.251456811654422e-07
DiscountedVOM,THIRA,OilImports,2045,0.017856981263809916
DiscountedVOM,THIRA,OilImports,2050,0.017914891992772516
DiscountedVOM,THIRA,PV,2023,0.0
DiscountedVOM,THIRA,PV,2025,0.0
DiscountedVOM,THIRA,PV,2030,3.785769768434098e-05
DiscountedVOM,THIRA,PV,2035,7.346891934530181e-05
DiscountedVOM,THIRA,PV,2040,5.80995868898126e-05
DiscountedVOM,THIRA,PV,2045,3.9541116766286235e-05
DiscountedVOM,THIRA,PV,2050,3.261367438222731e-05
DiscountedVOM,THIRA,PV_Ex,2023,1.3843398048295195e-06
DiscountedVOM,THIRA,PV_Ex,2025,1.0574557228569961e-06
DiscountedVOM,THIRA,PV_Ex,2030,7.182700254855525e-07
DiscountedVOM,THIRA,PV_Ex,2035,4.880545034964088e-07
DiscountedVOM,THIRA,PV_Ex,2040,3.317170691497248e-07
DiscountedVOM,THIRA,PV_Ex,2045,2.2544713094929705e-07
DiscountedVOM,THIRA,PV_Ex,2050,1.8250397397144526e-07
DiscountedVOM,THIRA,RooftopPV,2023,0.0
DiscountedVOM,THIRA,RooftopPV,2025,0.0
DiscountedVOM,THIRA,RooftopPV,2030,7.53223307552516e-05
DiscountedVOM,THIRA,RooftopPV,2035,5.126310049837013e-05
DiscountedVOM,THIRA,RooftopPV,2040,3.4888789186827774e-05
DiscountedVOM,THIRA,RooftopPV,2045,2.3744711098810618e-05
DiscountedVOM,THIRA,RooftopPV,2050,1.958863146537201e-05
DiscountedVOM,THIRA,RooftopPV_Ex,2023,4.04230181851302e-06
DiscountedVOM,THIRA,RooftopPV_Ex,2025,3.0877806270543092e-06
DiscountedVOM,THIRA,RooftopPV_Ex,2030,2.101464206187901e-06
DiscountedVOM,THIRA,RooftopPV_Ex,2035,1.4302076586170173e-06
DiscountedVOM,THIRA,RooftopPV_Ex,2040,9.73360201746692e-07
DiscountedVOM,THIRA,RooftopPV_Ex,2045,6.624406369950832e-07
DiscountedVOM,THIRA,RooftopPV_Ex,2050,5.463569635884884e-07
DiscountedVOM,THIRA,Thira,2023,1.458055292188595
DiscountedVOM,THIRA,Thira,2025,1.2597674765972078
DiscountedVOM,THIRA,Thira,2030,5.5226223809662525e-08
DiscountedVOM,THIRA,Thira,2035,4.6565626914946006e-08
DiscountedVOM,THIRA,Thira,2040,3.1020991174351215e-08
DiscountedVOM,THIRA,Thira,2045,0.0005995668959433106
DiscountedVOM,THIRA,Thira,2050,0.0006015111424233241
DiscountedVOM,THIRA,Wind,2023,0.0
DiscountedVOM,THIRA,Wind,2025,0.0
DiscountedVOM,THIRA,Wind,2030,0.0687296465331861
DiscountedVOM,THIRA,Wind,2035,0.05425657174297752
DiscountedVOM,THIRA,Wind,2040,0.04143222807321942
DiscountedVOM,THIRA,Wind,2045,0.029733418931940307
DiscountedVOM,THIRA,Wind,2050,0.026225716817648462
DiscountedVOM,THIRA,Wind_Ex,2023,0.0
DiscountedVOM,THIRA,Wind_Ex,2025,0.0
DiscountedVOM,THIRA,Wind_Ex,2030,0.0
DiscountedVOM,THIRA,Wind_Ex,2035,0.0
DiscountedVOM,THIRA,Wind_Ex,2040,0.0
DiscountedVOM,THIRA,Wind_Ex,2045,0.0
DiscountedVOM,THIRA,Wind_Ex,2050,0.0
